Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,21/02/2013 00:00:00,30/07/2013 00:00:00,6.000
AMMONIA_NITROGEN_SOLUBLE,21/02/2013 00:00:00,19/04/2013 00:00:00,4.000
CARBON_DISSOLVED_ORGANIC,21/02/2013 00:00:00,30/07/2013 00:00:00,5.000
CARBON_PARTICULATE_ORGANIC,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,19/04/2013 00:00:00,30/07/2013 00:00:00,2.000
CHLORIDE,21/02/2013 00:00:00,30/07/2013 00:00:00,6.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,19/04/2013 00:00:00,30/07/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
CHLOROPHYLL_A_UNCORRECTED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,19/04/2013 00:00:00,30/07/2013 00:00:00,2.000
DISSOLVED_INORGANIC_CARBON,21/02/2013 00:00:00,30/07/2013 00:00:00,5.000
NITRATE_NITRITE_NITROGEN_FILTERED,21/02/2013 00:00:00,19/04/2013 00:00:00,4.000
NITRITE_FILTERED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,19/04/2013 00:00:00,30/07/2013 00:00:00,2.000
OXYGEN_CONCENTRATION_DISSOLVED,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,19/04/2013 00:00:00,19/04/2013 00:00:00,2.000
PHOSPHORUS_TOTAL,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_FILTERED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_PARTICULATE,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
RESIDUE_NON_FILTERED,19/04/2013 00:00:00,30/07/2013 00:00:00,3.000
SECCHI_DISC_DEPTH,21/02/2013 00:00:00,21/02/2013 00:00:00,1.000
SILICA,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
SILICA_SOLUBLE_REACTIVE,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,21/02/2013 00:00:00,30/07/2013 00:00:00,4.000
SPECIFIC_CONDUCTANCE_25_DEG_C,21/02/2013 00:00:00,30/07/2013 00:00:00,6.000
TEMPERATURE_EBT,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
TOTAL_NITROGEN_DISSOLVED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
TOTAL_PHOSPHORUS,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
TOTAL_PHOSPHORUS_FILTERED,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
TURBIDITY,19/04/2013 00:00:00,30/07/2013 00:00:00,3.000
WQ_NIT_AMM,21/02/2013 00:00:00,19/04/2013 00:00:00,4.000
WQ_OGM_DOC,21/02/2013 00:00:00,30/07/2013 00:00:00,5.000
WQ_OGM_POC,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
WQ_OGM_DIC,21/02/2013 00:00:00,30/07/2013 00:00:00,5.000
WQ_NIT_NIT,21/02/2013 00:00:00,19/04/2013 00:00:00,4.000
WQ_NIT_NITRITE,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
WQ_OGM_PON,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
WQ_OXY_OXY,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
WQ_PHS_FRP,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
WQ_DIAG_TOT_TP,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
WQ_OGM_POP,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
WQ_SIL_RSI,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
COND,21/02/2013 00:00:00,30/07/2013 00:00:00,6.000
TEMP,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
WQ_DIAG_TOT_TKN,19/04/2013 00:00:00,30/07/2013 00:00:00,4.000
WQ_DIAG_TOT_TURBIDITY,19/04/2013 00:00:00,30/07/2013 00:00:00,3.000
