Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,23/02/2013 00:00:00,31/07/2013 00:00:00,7.000
AMMONIA_NITROGEN_SOLUBLE,23/02/2013 00:00:00,24/04/2013 00:00:00,7.000
CARBON_DISSOLVED_ORGANIC,23/02/2013 00:00:00,31/07/2013 00:00:00,8.000
CARBON_PARTICULATE_ORGANIC,23/02/2013 00:00:00,31/07/2013 00:00:00,4.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,3.000
CHLORIDE,23/02/2013 00:00:00,31/07/2013 00:00:00,11.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,3.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,23/02/2013 00:00:00,31/07/2013 00:00:00,6.000
CHLOROPHYLL_A_UNCORRECTED,23/02/2013 00:00:00,31/07/2013 00:00:00,6.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,3.000
DISSOLVED_INORGANIC_CARBON,23/02/2013 00:00:00,31/07/2013 00:00:00,8.000
NITRATE_NITRITE_NITROGEN_FILTERED,23/02/2013 00:00:00,24/04/2013 00:00:00,7.000
NITRITE_FILTERED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE,23/02/2013 00:00:00,31/07/2013 00:00:00,4.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,3.000
OXYGEN_CONCENTRATION_DISSOLVED,24/04/2013 00:00:00,31/07/2013 00:00:00,5.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,24/04/2013 00:00:00,24/04/2013 00:00:00,5.000
PHOSPHORUS_TOTAL,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_FILTERED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_PARTICULATE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
RESIDUE_NON_FILTERED,24/04/2013 00:00:00,31/07/2013 00:00:00,6.000
SECCHI_DISC_DEPTH,23/02/2013 00:00:00,31/07/2013 00:00:00,2.000
SILICA,24/04/2013 00:00:00,31/07/2013 00:00:00,9.000
SILICA_SOLUBLE_REACTIVE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,23/02/2013 00:00:00,31/07/2013 00:00:00,6.000
SPECIFIC_CONDUCTANCE_25_DEG_C,23/02/2013 00:00:00,31/07/2013 00:00:00,7.000
TEMPERATURE_EBT,24/04/2013 00:00:00,31/07/2013 00:00:00,5.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,24/04/2013 00:00:00,31/07/2013 00:00:00,9.000
TOTAL_NITROGEN_DISSOLVED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
TOTAL_PHOSPHORUS,24/04/2013 00:00:00,31/07/2013 00:00:00,9.000
TOTAL_PHOSPHORUS_FILTERED,24/04/2013 00:00:00,31/07/2013 00:00:00,9.000
TURBIDITY,24/04/2013 00:00:00,31/07/2013 00:00:00,6.000
