Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
AMMONIA_NITROGEN_SOLUBLE,23/04/2013 00:00:00,23/04/2013 00:00:00,4.000
CARBON_PARTICULATE_ORGANIC,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
CHLORIDE,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
NITRATE_NITRITE_NITROGEN_FILTERED,23/04/2013 00:00:00,23/04/2013 00:00:00,4.000
NITROGEN_TOTAL_PARTICULATE,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
OXYGEN_CONCENTRATION_DISSOLVED,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,23/04/2013 00:00:00,23/04/2013 00:00:00,4.000
SECCHI_DISC_DEPTH,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
SILICA,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
SOLUBLE_REACTIVE_PHOSPHORUS,31/07/2013 00:00:00,31/07/2013 00:00:00,1.000
SPECIFIC_CONDUCTANCE_25_DEG_C,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
TEMPERATURE_EBT,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
TOTAL_PHOSPHORUS,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
TOTAL_PHOSPHORUS_FILTERED,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
WQ_NIT_AMM,23/04/2013 00:00:00,23/04/2013 00:00:00,4.000
WQ_OGM_POC,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
WQ_NIT_NIT,23/04/2013 00:00:00,23/04/2013 00:00:00,4.000
WQ_OGM_PON,23/04/2013 00:00:00,23/04/2013 00:00:00,1.000
WQ_OXY_OXY,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
WQ_PHS_FRP,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
COND,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
TEMP,23/04/2013 00:00:00,31/07/2013 00:00:00,3.000
WQ_DIAG_TOT_TKN,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
WQ_DIAG_TOT_TP,23/04/2013 00:00:00,31/07/2013 00:00:00,5.000
