TIME,Q,SAL,TEMP,T1,SS1,AGE,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CY,CYr,CYin,CYip,CH,CHin,CHip,CR,CRin,CRip,ED,EDin,EDip,LD,LDin,LDip,CGM,CGMip,BIVF
02/01/2002 00:00:00,5274.6,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
03/01/2002 00:00:00,5387.8,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
04/01/2002 00:00:00,5258.3,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
05/01/2002 00:00:00,5112.7,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
06/01/2002 00:00:00,5039.9,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
07/01/2002 00:00:00,5157.3,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
08/01/2002 00:00:00,5052.1,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
09/01/2002 00:00:00,4963.1,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
10/01/2002 00:00:00,4781,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
11/01/2002 00:00:00,4724.4,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
12/01/2002 00:00:00,4465.5,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
13/01/2002 00:00:00,4599,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
14/01/2002 00:00:00,4898.3,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
15/01/2002 00:00:00,4651.6,0.018,0.1,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
16/01/2002 00:00:00,4526.2,0.018,0.4,0,10,0,180.781,9.433,4.924,28.819,0.23,0.023,145.132,16.667,6.888,2.952,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
17/01/2002 00:00:00,4376.5,0.018,0.7,0,9.974,0,180.842,9.433,4.935,28.755,0.23,0.023,145.132,16.667,6.885,2.951,0.016,0.181,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
18/01/2002 00:00:00,4390.3,0.018,0.9,0,9.948,0,180.902,9.433,4.946,28.691,0.229,0.0229,145.132,16.667,6.883,2.95,0.016,0.183,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
