TIME,Q,SAL,TEMP,T1,SS1,AGE,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CY,CYr,CYin,CYip,CH,CHin,CHip,CR,CRin,CRip,ED,EDin,EDip,LD,LDin,LDip,CGM,CGMip,BIVF
06/01/2002 19:59:00,7.8,0.283,0.1,0,34.8,0,216.719,149.5,1.429,302.143,2.71,0.271,166.667,16.667,53.571,22.857,0.197,1.658,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
07/01/2002 19:59:00,8.2,0.283,0.14,0,17.3,0,227.188,136,1.429,265.714,2.129,0.2129,166.667,16.667,46.429,20,0.152,1.587,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
08/01/2002 19:59:00,9.3,0.283,0.1,0,17.3,0,227.344,144.5,1.429,257.857,4.968,0.4968,166.667,16.667,46.429,20,0.358,1.458,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
09/01/2002 19:59:00,9.1,0.283,0.1,0,8.4,0,227.344,141,1.429,276.429,3.903,0.3903,166.667,16.667,50.714,21.429,0.281,1.439,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
10/01/2002 19:59:00,9.3,0.283,4.81,0,10.4,0,200.781,135.5,1.429,256.429,3.323,0.3323,166.667,16.667,45,19.286,0.239,1.342,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
11/01/2002 19:59:00,12.2,0.283,2.07,0,40.7,0,215.625,121.333,1.429,246.429,2.645,0.2645,166.667,16.667,44.286,19.286,0.19,1.306,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
12/01/2002 19:59:00,13.1,0.283,1.21,0,15.8,0,220.625,124.667,1.429,223.571,3.29,0.329,166.667,16.667,41.429,17.857,0.239,1.284,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
13/01/2002 19:59:00,12,0.283,2.25,0,10.6,0,214.688,135,1.429,212.143,2.935,0.2935,166.667,16.667,38.571,16.429,0.21,1.106,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
14/01/2002 04:00:00,13.4,0.283,0.51,0,14.4,0,224.844,137.5,1.429,212.857,5.355,0.5355,166.667,16.667,36.429,15.714,0.387,1.332,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
14/01/2002 12:00:00,13.5,0.283,0.1,0,11.8,0,227.344,134.667,1.429,195.714,3.548,0.3548,166.667,16.667,34.286,14.286,0.255,1.061,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
15/01/2002 12:00:00,12.4,0.283,0.1,0,13.3,0,227.344,129.167,1.429,191.429,3.226,0.3226,166.667,16.667,33.571,14.286,0.232,1.097,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
16/01/2002 12:00:00,12.3,0.283,0.87,0,11.6,0,222.656,132.333,1.429,223.571,2.677,0.2677,166.667,16.667,37.857,16.429,0.194,1.003,1.667,1000,0.251622642,0.015726415,0,0,0,11.667,1.761056604,0.110066038,8.333,1.257811321,0.078613208,60,9.056603774,0.566037736,0,0,0
