TIME,Q,SAL,TEMP,T1,SS1,AGE,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CY,CYr,CYin,CYip,CH,CHin,CHip,CR,CRin,CRip,ED,EDin,EDip,LD,LDin,LDip,CGM,CGMip,BIVF
02/01/2002 00:00:00,55.66,0.02,1,0,26.3,0,221.875,85.383,28.206,115.259,0.899,0.0899,166.667,16.667,28.636,12.273,0.065,0.557,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
03/01/2002 00:00:00,51.41,0.02,1,0,24.7,0,221.875,85.383,28.849,108.948,0.872,0.0872,166.667,16.667,28.064,12.028,0.063,0.489,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
04/01/2002 00:00:00,48.32,0.02,1,0,23.9,0,221.875,85.383,29.12,103.87,0.848,0.0848,166.667,16.667,27.504,11.787,0.061,0.426,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
05/01/2002 00:00:00,46.19,0.02,1,0,22.8,0,221.875,85.383,29.371,99.586,0.823,0.0823,166.667,16.667,26.962,11.555,0.059,0.37,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
06/01/2002 00:00:00,44.65,0.02,1,0,22.2,0,221.875,85.383,29.088,100.003,0.803,0.0803,166.667,16.667,26.889,11.524,0.058,0.329,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
07/01/2002 00:00:00,43.89,0.02,1,0,22.1,0,221.875,85.383,28.122,107.894,0.796,0.0796,166.667,16.667,27.64,11.846,0.057,0.326,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
08/01/2002 00:00:00,44.63,0.02,1,0,22.3,0,221.875,85.383,28.471,114.477,0.787,0.0787,166.667,16.667,28.576,12.246,0.057,0.344,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
09/01/2002 00:00:00,47.08,0.02,1,0,23.4,0,221.875,85.383,28.711,117.581,0.779,0.0779,166.667,16.667,29.079,12.462,0.056,0.351,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
10/01/2002 00:00:00,49.72,0.02,1,0,24.5,0,221.875,85.383,28.167,118.139,0.772,0.0772,166.667,16.667,29.009,12.432,0.055,0.336,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
11/01/2002 00:00:00,50.94,0.02,1,0,24.9,0,221.875,85.383,27.086,117.824,0.762,0.0762,166.667,16.667,28.626,12.269,0.055,0.311,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
12/01/2002 00:00:00,50.67,0.02,1,0,24.9,0,221.875,85.383,26.464,114.929,0.745,0.0745,166.667,16.667,27.971,11.988,0.054,0.281,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
13/01/2002 00:00:00,49.86,0.02,1,0,24.3,0,221.875,85.383,26.081,113.463,0.729,0.0729,166.667,16.667,27.581,11.821,0.053,0.264,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
14/01/2002 00:00:00,49.1,0.02,1,0,24.3,0,221.875,85.383,26.704,110.05,0.715,0.0715,166.667,16.667,27.241,11.675,0.052,0.252,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
15/01/2002 00:00:00,48.32,0.02,1,0,23.7,0,221.875,85.383,27.461,105.324,0.701,0.0701,166.667,16.667,26.856,11.51,0.05,0.24,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
16/01/2002 00:00:00,47.65,0.02,1,0,23.5,0,221.875,85.383,27.899,100.664,0.686,0.0686,166.667,16.667,26.424,11.324,0.049,0.224,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
17/01/2002 00:00:00,47.38,0.02,1,0,23.4,0,221.875,85.383,28.476,95.968,0.671,0.0671,166.667,16.667,25.981,11.135,0.048,0.206,1.667,1000,0.251623,0.015726,1.667,0.25162,0.01573,11.667,1.7611,0.1101,8.333,1.258,0.079,60,9.06,0.566,0,0,0
