Variable Name,Min Date,Max Date,Number of Samples
AMMONIA_NITROGEN_SOLUBLE,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
CARBON_DISSOLVED_ORGANIC,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
CARBON_PARTICULATE_ORGANIC,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
CHLORIDE,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
CHLOROPHYLL_A_UNCORRECTED,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
DISSOLVED_INORGANIC_CARBON,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
NITRATE_NITRITE_NITROGEN_FILTERED,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
NITRITE_FILTERED,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
NITROGEN_TOTAL_PARTICULATE,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
RESIDUE_NON_FILTERED,01/05/2013 00:00:00,16/09/2013 00:00:00,8.000
SECCHI_DISC_DEPTH,01/05/2013 00:00:00,16/09/2013 00:00:00,5.000
SILICA,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
SOLUBLE_REACTIVE_PHOSPHORUS,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
TOTAL_NITROGEN,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
TOTAL_PARTICULATE_PHOSPHORUS,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
TOTAL_PHOSPHORUS,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
TOTAL_PHOSPHORUS_FILTERED,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_NIT_AMM,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
WQ_OGM_DOC,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_OGM_POC,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_OGM_DIC,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_NIT_NIT,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
WQ_NIT_NITRITE,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
WQ_OGM_PON,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_PHS_FRP,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_DIAG_TOT_TKN,01/05/2013 00:00:00,16/09/2013 00:00:00,13.000
WQ_DIAG_TOT_TN,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_OGM_POP,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
WQ_DIAG_TOT_TP,01/05/2013 00:00:00,16/09/2013 00:00:00,9.000
