ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
1,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
2,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
3,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
4,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
5,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
6,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
7,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
8,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
9,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
10,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
