Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,24/02/2013 00:00:00,31/07/2013 00:00:00,4.000
AMMONIA_NITROGEN_SOLUBLE,24/02/2013 00:00:00,24/04/2013 00:00:00,3.000
CARBON_DISSOLVED_ORGANIC,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
CARBON_PARTICULATE_ORGANIC,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
CHLORIDE,24/02/2013 00:00:00,31/07/2013 00:00:00,4.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
CHLOROPHYLL_A_UNCORRECTED,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
DISSOLVED_INORGANIC_CARBON,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
NITRATE_NITRITE_NITROGEN_FILTERED,24/02/2013 00:00:00,24/04/2013 00:00:00,3.000
NITRITE_FILTERED,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
OXYGEN_CONCENTRATION_DISSOLVED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,24/04/2013 00:00:00,24/04/2013 00:00:00,1.000
PHOSPHORUS_TOTAL,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_FILTERED,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_PARTICULATE,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
RESIDUE_NON_FILTERED,24/04/2013 00:00:00,24/04/2013 00:00:00,1.000
SECCHI_DISC_DEPTH,31/07/2013 00:00:00,31/07/2013 00:00:00,1.000
SILICA,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
SILICA_SOLUBLE_REACTIVE,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,24/02/2013 00:00:00,31/07/2013 00:00:00,3.000
SPECIFIC_CONDUCTANCE_25_DEG_C,24/02/2013 00:00:00,31/07/2013 00:00:00,4.000
TEMPERATURE_EBT,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
TOTAL_NITROGEN_DISSOLVED,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
TOTAL_PHOSPHORUS,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
TOTAL_PHOSPHORUS_FILTERED,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
WQ_NIT_AMM,24/02/2013 00:00:00,24/04/2013 00:00:00,3.000
WQ_OGM_DOC,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
WQ_OGM_POC,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
WQ_OGM_DIC,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
WQ_NIT_NIT,24/02/2013 00:00:00,24/04/2013 00:00:00,3.000
WQ_NIT_NITRITE,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
WQ_OGM_PON,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
WQ_OXY_OXY,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
WQ_PHS_FRP,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
WQ_DIAG_TOT_TP,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
WQ_OGM_POP,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
WQ_SIL_RSI,24/02/2013 00:00:00,24/02/2013 00:00:00,2.000
COND,24/02/2013 00:00:00,31/07/2013 00:00:00,4.000
TEMP,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
WQ_DIAG_TOT_TKN,24/04/2013 00:00:00,31/07/2013 00:00:00,2.000
