ISOTime,Flow
11/08/2088 00:00:00,4692.40000
12/08/2088 00:00:00,4798.70000
13/08/2088 00:00:00,4684.10000
14/08/2088 00:00:00,4555.30000
15/08/2088 00:00:00,4583.50000
16/08/2088 00:00:00,4665.90000
17/08/2088 00:00:00,4590.60000
18/08/2088 00:00:00,4647.20000
19/08/2088 00:00:00,4659.40000
20/08/2088 00:00:00,4653.30000
21/08/2088 00:00:00,4565.40000
22/08/2088 00:00:00,4378.60000
23/08/2088 00:00:00,4423.40000
24/08/2088 00:00:00,4491.60000
25/08/2088 00:00:00,4496.80000
26/08/2088 00:00:00,4603.80000
27/08/2088 00:00:00,4580.10000
28/08/2088 00:00:00,4295.90000
29/08/2088 00:00:00,4436.40000
30/08/2088 00:00:00,4501.50000
31/08/2088 00:00:00,4541.30000
01/09/2088 00:00:00,4521.80000
02/09/2088 00:00:00,4487.80000
03/09/2088 00:00:00,4428.00000
04/09/2088 00:00:00,4488.70000
05/09/2088 00:00:00,4563.00000
06/09/2088 00:00:00,4393.70000
07/09/2088 00:00:00,4530.70000
08/09/2088 00:00:00,4572.00000
09/09/2088 00:00:00,4566.30000
10/09/2088 00:00:00,4634.70000
11/09/2088 00:00:00,4639.50000
12/09/2088 00:00:00,4492.20000
13/09/2088 00:00:00,4574.90000
14/09/2088 00:00:00,4636.90000
15/09/2088 00:00:00,4583.30000
16/09/2088 00:00:00,4847.50000
17/09/2088 00:00:00,5066.10000
18/09/2088 00:00:00,4993.00000
19/09/2088 00:00:00,4920.20000
20/09/2088 00:00:00,4808.50000
21/09/2088 00:00:00,4717.10000
22/09/2088 00:00:00,4744.20000
23/09/2088 00:00:00,4700.80000
24/09/2088 00:00:00,4498.90000
25/09/2088 00:00:00,4486.80000
26/09/2088 00:00:00,4523.10000
27/09/2088 00:00:00,4501.00000
28/09/2088 00:00:00,4418.90000
29/09/2088 00:00:00,4543.50000
30/09/2088 00:00:00,4567.90000
01/10/2088 00:00:00,4472.40000
02/10/2088 00:00:00,4957.30000
03/10/2088 00:00:00,4950.20000
04/10/2088 00:00:00,4803.80000
05/10/2088 00:00:00,4805.00000
06/10/2088 00:00:00,4735.40000
07/10/2088 00:00:00,4738.30000
08/10/2088 00:00:00,4739.10000
09/10/2088 00:00:00,4815.20000
10/10/2088 00:00:00,4985.20000
11/10/2088 00:00:00,4859.90000
12/10/2088 00:00:00,4762.80000
13/10/2088 00:00:00,4835.60000
14/10/2088 00:00:00,4784.80000
15/10/2088 00:00:00,4758.90000
16/10/2088 00:00:00,4779.60000
17/10/2088 00:00:00,4840.20000
18/10/2088 00:00:00,4763.10000
19/10/2088 00:00:00,4928.30000
20/10/2088 00:00:00,4787.20000
21/10/2088 00:00:00,4831.60000
22/10/2088 00:00:00,4976.20000
23/10/2088 00:00:00,4733.10000
24/10/2088 00:00:00,4755.70000
25/10/2088 00:00:00,4778.70000
26/10/2088 00:00:00,4764.60000
27/10/2088 00:00:00,4836.70000
28/10/2088 00:00:00,4931.60000
29/10/2088 00:00:00,4991.00000
30/10/2088 00:00:00,4913.80000
31/10/2088 00:00:00,4543.20000
01/11/2088 00:00:00,4613.80000
02/11/2088 00:00:00,4709.20000
03/11/2088 00:00:00,4662.70000
04/11/2088 00:00:00,4785.70000
05/11/2088 00:00:00,4836.60000
06/11/2088 00:00:00,4818.60000
07/11/2088 00:00:00,4814.50000
08/11/2088 00:00:00,4644.10000
09/11/2088 00:00:00,4675.30000
10/11/2088 00:00:00,4928.80000
11/11/2088 00:00:00,4684.30000
12/11/2088 00:00:00,4561.20000
13/11/2088 00:00:00,4466.90000
14/11/2088 00:00:00,4405.20000
15/11/2088 00:00:00,4502.30000
16/11/2088 00:00:00,5005.90000
17/11/2088 00:00:00,5407.60000
18/11/2088 00:00:00,5412.20000
19/11/2088 00:00:00,5273.10000
20/11/2088 00:00:00,4879.80000
21/11/2088 00:00:00,5216.00000
22/11/2088 00:00:00,4987.40000
23/11/2088 00:00:00,4882.50000
24/11/2088 00:00:00,4766.30000
25/11/2088 00:00:00,4635.10000
26/11/2088 00:00:00,4985.10000
27/11/2088 00:00:00,4856.50000
28/11/2088 00:00:00,4678.40000
29/11/2088 00:00:00,4843.50000
30/11/2088 00:00:00,4575.80000
01/12/2088 00:00:00,4622.50000
02/12/2088 00:00:00,4845.10000
03/12/2088 00:00:00,4658.20000
04/12/2088 00:00:00,4353.00000
05/12/2088 00:00:00,4764.60000
06/12/2088 00:00:00,4658.30000
07/12/2088 00:00:00,4368.50000
08/12/2088 00:00:00,4855.50000
09/12/2088 00:00:00,4467.20000
10/12/2088 00:00:00,4578.10000
11/12/2088 00:00:00,5004.00000
12/12/2088 00:00:00,5071.90000
13/12/2088 00:00:00,5021.40000
14/12/2088 00:00:00,4511.50000
15/12/2088 00:00:00,4441.50000
16/12/2088 00:00:00,4717.60000
17/12/2088 00:00:00,4701.70000
18/12/2088 00:00:00,4896.40000
19/12/2088 00:00:00,4865.60000
20/12/2088 00:00:00,4983.00000
21/12/2088 00:00:00,4857.60000
22/12/2088 00:00:00,4733.30000
23/12/2088 00:00:00,4577.80000
24/12/2088 00:00:00,3648.40000
25/12/2088 00:00:00,3760.80000
26/12/2088 00:00:00,4819.60000
27/12/2088 00:00:00,4555.30000
28/12/2088 00:00:00,4835.90000
29/12/2088 00:00:00,5964.10000
30/12/2088 00:00:00,6745.20000
31/12/2088 00:00:00,6990.70000
01/01/2089 00:00:00,6599.50000
02/01/2089 00:00:00,5386.70000
03/01/2089 00:00:00,5432.60000
04/01/2089 00:00:00,5297.40000
05/01/2089 00:00:00,5132.40000
06/01/2089 00:00:00,5113.60000
07/01/2089 00:00:00,4715.40000
08/01/2089 00:00:00,4684.90000
09/01/2089 00:00:00,5107.50000
10/01/2089 00:00:00,4793.90000
11/01/2089 00:00:00,4515.40000
12/01/2089 00:00:00,4530.70000
13/01/2089 00:00:00,4519.40000
14/01/2089 00:00:00,4685.80000
