Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
AMMONIA_NITROGEN_SOLUBLE,18/04/2013 00:00:00,18/04/2013 00:00:00,2.000
CARBON_DISSOLVED_ORGANIC,18/04/2013 00:00:00,29/07/2013 00:00:00,3.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,18/04/2013 00:00:00,29/07/2013 00:00:00,2.000
CHLORIDE,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,18/04/2013 00:00:00,29/07/2013 00:00:00,2.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,18/04/2013 00:00:00,29/07/2013 00:00:00,2.000
DISSOLVED_INORGANIC_CARBON,18/04/2013 00:00:00,29/07/2013 00:00:00,3.000
NITRATE_NITRITE_NITROGEN_FILTERED,18/04/2013 00:00:00,18/04/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,18/04/2013 00:00:00,29/07/2013 00:00:00,2.000
OXYGEN_CONCENTRATION_DISSOLVED,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,18/04/2013 00:00:00,18/04/2013 00:00:00,2.000
RESIDUE_NON_FILTERED,18/04/2013 00:00:00,29/07/2013 00:00:00,3.000
SECCHI_DISC_DEPTH,18/04/2013 00:00:00,29/07/2013 00:00:00,2.000
SILICA,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
SOLUBLE_REACTIVE_PHOSPHORUS,29/07/2013 00:00:00,29/07/2013 00:00:00,2.000
SPECIFIC_CONDUCTANCE_25_DEG_C,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
TEMPERATURE_EBT,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
TOTAL_PHOSPHORUS,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
TOTAL_PHOSPHORUS_FILTERED,18/04/2013 00:00:00,29/07/2013 00:00:00,4.000
TURBIDITY,18/04/2013 00:00:00,29/07/2013 00:00:00,3.000
