Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,21/02/2013 00:00:00,30/07/2013 00:00:00,13.000
AMMONIA_NITROGEN_SOLUBLE,21/02/2013 00:00:00,22/04/2013 00:00:00,7.000
CARBON_DISSOLVED_ORGANIC,21/02/2013 00:00:00,30/07/2013 00:00:00,6.000
CARBON_PARTICULATE_ORGANIC,21/02/2013 00:00:00,22/04/2013 00:00:00,7.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
CHLORIDE,21/02/2013 00:00:00,30/07/2013 00:00:00,13.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,21/02/2013 00:00:00,30/07/2013 00:00:00,13.000
CHLOROPHYLL_A_UNCORRECTED,21/02/2013 00:00:00,30/07/2013 00:00:00,13.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
DISSOLVED_INORGANIC_CARBON,21/02/2013 00:00:00,30/07/2013 00:00:00,6.000
NITRATE_NITRITE_NITROGEN_FILTERED,21/02/2013 00:00:00,22/04/2013 00:00:00,7.000
NITRITE_FILTERED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE,21/02/2013 00:00:00,22/04/2013 00:00:00,7.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
OXYGEN_CONCENTRATION_DISSOLVED,22/04/2013 00:00:00,30/07/2013 00:00:00,11.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,22/04/2013 00:00:00,22/04/2013 00:00:00,5.000
PHOSPHORUS_TOTAL,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_FILTERED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_PARTICULATE,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
RESIDUE_NON_FILTERED,22/04/2013 00:00:00,30/07/2013 00:00:00,4.000
SECCHI_DISC_DEPTH,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
SILICA,22/04/2013 00:00:00,30/07/2013 00:00:00,11.000
SILICA_SOLUBLE_REACTIVE,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,21/02/2013 00:00:00,30/07/2013 00:00:00,8.000
SPECIFIC_CONDUCTANCE_25_DEG_C,21/02/2013 00:00:00,30/07/2013 00:00:00,13.000
TEMPERATURE_EBT,22/04/2013 00:00:00,30/07/2013 00:00:00,11.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,22/04/2013 00:00:00,30/07/2013 00:00:00,11.000
TOTAL_NITROGEN_DISSOLVED,21/02/2013 00:00:00,21/02/2013 00:00:00,2.000
TOTAL_PHOSPHORUS,22/04/2013 00:00:00,30/07/2013 00:00:00,11.000
TOTAL_PHOSPHORUS_FILTERED,22/04/2013 00:00:00,30/07/2013 00:00:00,11.000
TURBIDITY,22/04/2013 00:00:00,30/07/2013 00:00:00,4.000
