Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
AMMONIA_NITROGEN_SOLUBLE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
CARBON_DISSOLVED_ORGANIC,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
CARBON_PARTICULATE_ORGANIC,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
CHLORIDE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
CHLOROPHYLL_A_UNCORRECTED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
DISSOLVED_INORGANIC_CARBON,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
NITRATE_NITRITE_NITROGEN_FILTERED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
NITRITE_FILTERED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
NITROGEN_TOTAL_PARTICULATE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_FILTERED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
PHOSPHORUS_TOTAL_PARTICULATE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
SILICA_SOLUBLE_REACTIVE,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
SPECIFIC_CONDUCTANCE_25_DEG_C,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
TOTAL_NITROGEN_DISSOLVED,23/02/2013 00:00:00,23/02/2013 00:00:00,2.000
