time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-01,371.200000,0.312396,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.381711,176.764754,1.428571,60.230084,0.396319,0.039632,166.666667,16.666667,21.453524,9.464056,0.991859,6.694741,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-02,267.700000,0.312396,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.381711,176.764754,1.428571,60.230084,0.396319,0.039632,166.666667,16.666667,21.453524,9.464056,0.991859,6.694741,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-03,276.800000,0.298465,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.314737,185.611976,1.428571,57.933837,0.368666,0.036867,166.666667,16.666667,24.055937,10.535638,1.349974,9.193946,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-04,243.900000,0.284535,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.247763,194.459198,1.428571,55.637591,0.341012,0.034101,166.666667,16.666667,26.658349,11.607219,1.708090,11.693151,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-05,231.000000,0.270604,0.500000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.180789,203.306420,1.428571,53.341345,0.313358,0.031336,166.666667,16.666667,29.260762,12.678801,2.066206,14.192356,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-06,207.600000,0.259000,0.450000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,272.812500,207.829181,1.428571,48.928571,0.290323,0.029032,166.666667,16.666667,22.857143,10.000000,1.369355,9.362903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-07,152.500000,0.295996,0.400000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,271.458125,228.002135,1.428571,43.572857,0.559161,0.055916,166.666667,16.666667,12.737857,5.595000,0.256961,1.494419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-08,130.700000,0.282159,0.383300,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.885313,246.503203,1.428571,48.335714,0.585968,0.058597,166.666667,16.666667,12.381429,5.119286,0.188174,1.005419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-09,228.200000,0.274857,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.572813,252.906050,1.428571,51.900000,0.403129,0.040313,166.666667,16.666667,15.122143,6.430000,0.319606,2.015242,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-10,286.600000,0.320473,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,270.260313,249.044484,1.428571,38.687857,0.193613,0.019361,166.666667,16.666667,20.710000,9.045714,0.825561,5.643419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-11,213.400000,0.260181,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.947813,234.701423,1.428571,32.381429,0.360226,0.036023,166.666667,16.666667,10.000000,4.285714,0.204823,1.233758,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-12,199.700000,0.304851,0.300000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.687500,245.137722,1.428571,33.929286,0.360161,0.036016,166.666667,16.666667,10.119286,4.285714,0.170442,1.005484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-13,199.700000,0.332500,0.350000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,269.531250,260.676157,1.428571,33.928571,0.241935,0.024194,166.666667,16.666667,10.714286,4.285714,0.191935,1.209677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-14,185.000000,0.308501,0.416700,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.750000,259.676157,1.428571,36.070714,0.241903,0.024190,166.666667,16.666667,10.119286,4.285714,0.160758,0.994677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-15,172.300000,0.312503,0.550100,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.697813,282.863701,1.428571,35.240000,0.150516,0.015052,166.666667,16.666667,10.833571,4.405000,0.173655,1.129032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-16,139.000000,0.323841,0.800000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.437500,295.374377,1.428571,40.238571,0.091387,0.009139,166.666667,16.666667,11.547857,5.000000,0.176894,1.174823,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-17,108.000000,0.343024,0.795229,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.430045,296.236096,1.428571,42.382857,0.067594,0.006759,166.666667,16.666667,12.313265,5.068163,0.206298,1.400532,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-18,98.300000,0.343167,0.766657,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.385402,290.745501,1.428571,48.097143,0.086028,0.008603,166.666667,16.666667,13.333673,5.476327,0.205376,1.384403,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-19,45.900000,0.343310,0.738086,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,268.340759,285.254906,1.428571,53.811429,0.104461,0.010446,166.666667,16.666667,14.354082,5.884490,0.204454,1.368274,0.083333,0.083333,0.000000,0.416667,3.000000
