time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-01,778.700000,0.055000,0.455000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,271.718750,175.622776,1.428571,232.142857,4.870968,0.487097,166.666667,16.666667,53.214286,22.857143,1.696774,9.341935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-02,743.000000,0.055000,0.455000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,271.718750,175.622776,1.428571,232.142857,4.870968,0.487097,166.666667,16.666667,53.214286,22.857143,1.696774,9.341935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-03,688.700000,0.055750,0.434993,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,270.546758,158.809030,1.428571,236.781966,3.701746,0.370175,166.666667,16.666667,53.391519,22.678304,1.781404,10.514132,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-04,642.800000,0.056500,0.325000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,269.843750,173.309609,1.428571,251.428571,4.048387,0.404839,166.666667,16.666667,51.428571,22.142857,1.359677,7.420968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-05,628.600000,0.064000,0.345000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,269.218750,210.142349,1.428571,316.785714,3.693548,0.369355,166.666667,16.666667,58.214286,25.000000,0.935484,4.654839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-06,630.900000,0.066135,0.453515,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.716222,223.179353,1.428571,305.174757,3.774173,0.377417,166.666667,16.666667,63.359223,27.393897,1.408537,7.905719,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-07,606.000000,0.060957,0.414680,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.513956,238.381647,1.428571,267.726768,4.546696,0.454670,166.666667,16.666667,57.811373,24.619972,1.652822,9.214832,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-08,556.700000,0.058000,0.365000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.281250,214.056940,1.428571,253.928571,4.048387,0.404839,166.666667,16.666667,57.500000,24.642857,1.756452,10.177419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-09,476.300000,0.057500,0.320000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.125000,222.597865,1.428571,252.857143,4.016129,0.401613,166.666667,16.666667,53.571429,22.857143,1.475806,8.246774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-10,381.700000,0.063500,0.320000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,267.812500,230.960854,1.428571,285.714286,3.387097,0.338710,166.666667,16.666667,56.071429,23.928571,1.135484,6.200000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-11,260.200000,0.061000,0.290000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,267.812500,240.035587,1.428571,265.357143,3.870968,0.387097,166.666667,16.666667,52.500000,22.500000,1.216129,6.519355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-12,203.400000,0.066000,0.290000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.125000,246.441281,1.428571,277.857143,3.451613,0.345161,166.666667,16.666667,53.571429,22.857143,1.006452,5.266129,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-13,207.800000,0.066500,0.355000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.281250,251.245552,1.428571,287.500000,3.241935,0.324194,166.666667,16.666667,54.285714,23.214286,0.874194,4.448387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-14,316.600000,0.068999,0.477451,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,268.437500,264.853516,1.428571,298.387235,2.846931,0.284693,166.666667,16.666667,54.106875,23.392589,0.750844,3.800982,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-15,409.200000,0.075500,0.630000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,269.218750,270.996441,1.428571,325.000000,2.403226,0.240323,166.666667,16.666667,56.428571,23.928571,0.612903,3.051613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-16,403.200000,0.081500,0.795000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,269.531250,263.701068,1.428571,351.785714,2.161290,0.216129,166.666667,16.666667,58.928571,25.000000,0.519355,2.524194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-17,406.600000,0.082500,0.735000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,270.156250,261.743772,1.428571,353.214286,2.064516,0.206452,166.666667,16.666667,58.571429,25.000000,0.553226,2.812903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-18,400.700000,0.083000,0.865000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,270.781250,262.811388,1.428571,344.285714,1.887097,0.188710,166.666667,16.666667,58.214286,25.000000,0.551613,2.893548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-19,335.300000,0.086500,1.885000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,271.093750,271.352313,1.428571,343.571429,1.887097,0.188710,166.666667,16.666667,58.214286,25.000000,0.490323,2.462903,0.083333,0.083333,0.000000,0.416667,3.000000
