Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow 
2011-01-03 04:00, 0.000000 , 43.196333 , 0.786333 , 93.766667 , 2.692405 , 0.000000 , 0.000000 
2011-01-03 05:00, 0.000000 , 53.405667 , 0.581667 , 95.133333 , 2.672035 , 0.000000 , 0.000000 
2011-01-03 06:00, 0.000000 , 63.615000 , 0.377000 , 96.500000 , 2.651664 , 0.000000 , 0.000000 
2011-01-03 07:00, 0.000000 , 74.412000 , 0.254667 , 97.333333 , 2.621666 , 0.000000 , 0.000000 
2011-01-03 08:00, 0.000000 , 85.209000 , 0.132333 , 98.166667 , 2.591668 , 0.000000 , 0.000000 
2011-01-03 09:00, 0.000000 , 96.006000 , 0.010000 , 99.000000 , 2.561670 , 0.000000 , 0.000000 
2011-01-03 10:00, 5.187667 , 106.642333 , 0.006667 , 99.333333 , 2.553336 , 0.000000 , 0.000000 
2011-01-03 11:00, 10.375333 , 117.278667 , 0.003333 , 99.666667 , 2.545001 , 0.000000 , 0.000000 
2011-01-03 12:00, 15.563000 , 127.915000 , 0.000000 , 100.000000 , 2.536666 , 0.000000 , 0.000000 
2011-01-03 13:00, 37.051667 , 136.494000 , 0.000000 , 100.000000 , 2.542871 , 0.000000 , 0.000000 
2011-01-03 14:00, 58.540333 , 145.073000 , 0.000000 , 100.000000 , 2.549076 , 0.000000 , 0.000000 
2011-01-03 15:00, 80.029000 , 153.652000 , 0.000000 , 100.000000 , 2.555281 , 0.000000 , 0.000000 
2011-01-03 16:00, 95.012667 , 160.790333 , 0.000000 , 100.000000 , 2.555000 , 0.000000 , 0.000000 
2011-01-03 17:00, 109.996333 , 167.928667 , 0.000000 , 100.000000 , 2.554720 , 0.000000 , 0.000000 
2011-01-03 18:00, 124.980000 , 175.067000 , 0.000000 , 100.000000 , 2.554439 , 0.000000 , 0.000000 
2011-01-03 19:00, 107.361000 , 163.886333 , 0.000000 , 100.000000 , 2.605274 , 0.000000 , 0.000000 
2011-01-03 20:00, 89.742000 , 152.705667 , 0.000000 , 100.000000 , 2.656108 , 0.000000 , 0.000000 
2011-01-03 21:00, 72.123000 , 141.525000 , 0.000000 , 100.000000 , 2.706942 , 0.000000 , 0.000000 
2011-01-03 22:00, 51.952000 , 116.641667 , 0.000000 , 100.000000 , 2.736294 , 0.000000 , 0.000000 
2011-01-03 23:00, 31.781000 , 91.758333 , 0.000000 , 100.000000 , 2.765646 , 0.000000 , 0.000000 
2011-01-04 00:00, 11.610000 , 66.875000 , 0.000000 , 100.000000 , 2.794999 , 0.000000 , 0.000000 
2011-01-04 01:00, 7.740000 , 69.701667 , 0.000000 , 100.000000 , 2.844443 , 0.000000 , 0.000000 
2011-01-04 02:00, 3.870000 , 72.528333 , 0.000000 , 100.000000 , 2.893887 , 0.000000 , 0.000000 
2011-01-04 03:00, 0.000000 , 75.355000 , 0.000000 , 100.000000 , 2.943332 , 0.000000 , 0.000000 
2011-01-04 04:00, 0.000000 , 105.416333 , 0.000000 , 100.000000 , 2.913424 , 0.000000 , 0.000000 
2011-01-04 05:00, 0.000000 , 135.477667 , 0.000000 , 100.000000 , 2.883517 , 0.000000 , 0.000000 
2011-01-04 06:00, 0.000000 , 165.539000 , 0.000000 , 100.000000 , 2.853609 , 0.000000 , 0.000000 
2011-01-04 07:00, 0.000000 , 201.566333 , 0.000000 , 100.000000 , 2.712960 , 0.000000 , 0.000000 
2011-01-04 08:00, 0.000000 , 237.593667 , 0.000000 , 100.000000 , 2.572311 , 0.000000 , 0.000000 
2011-01-04 09:00, 0.000000 , 273.621000 , 0.000000 , 100.000000 , 2.431662 , 0.000000 , 0.000000 
2011-01-04 10:00, 20.216000 , 310.309000 , 0.000000 , 100.000000 , 2.319720 , 0.000000 , 0.000000 
2011-01-04 11:00, 40.432000 , 346.997000 , 0.000000 , 100.000000 , 2.207778 , 0.000000 , 0.000000 
2011-01-04 12:00, 60.648000 , 383.685000 , 0.000000 , 100.000000 , 2.095835 , 0.000000 , 0.000000 
2011-01-04 13:00, 110.789667 , 418.427000 , 0.000000 , 100.000000 , 2.093519 , 0.000000 , 0.000000 
2011-01-04 14:00, 160.931333 , 453.169000 , 0.000000 , 100.000000 , 2.091203 , 0.000000 , 0.000000 
2011-01-04 15:00, 211.073000 , 487.911000 , 0.000000 , 100.000000 , 2.088886 , 0.000000 , 0.000000 
2011-01-04 16:00, 225.018667 , 518.013000 , 0.000000 , 100.000000 , 2.083425 , 0.000000 , 0.000000 
2011-01-04 17:00, 238.964333 , 548.115000 , 0.000000 , 100.000000 , 2.077963 , 0.000000 , 0.000000 
2011-01-04 18:00, 252.910000 , 578.217000 , 0.000000 , 100.000000 , 2.072501 , 0.000000 , 0.000000 
2011-01-04 19:00, 207.004333 , 541.957000 , 0.000000 , 100.000000 , 1.946760 , 0.000000 , 0.000000 
2011-01-04 20:00, 161.098667 , 505.697000 , 0.000000 , 100.000000 , 1.821019 , 0.000000 , 0.000000 
2011-01-04 21:00, 115.193000 , 469.437000 , 0.000000 , 100.000000 , 1.695278 , 0.000000 , 0.000000 
2011-01-04 22:00, 81.031333 , 370.897000 , 0.000000 , 100.000000 , 1.546019 , 0.000000 , 0.000000 
2011-01-04 23:00, 46.869667 , 272.357000 , 0.000000 , 100.000000 , 1.396760 , 0.000000 , 0.000000 
2011-01-05 00:00, 12.708000 , 173.817000 , 0.000000 , 100.000000 , 1.247500 , 0.000000 , 0.000000 
2011-01-05 01:00, 8.472000 , 132.492000 , 0.000000 , 100.000000 , 1.171575 , 0.000000 , 0.000000 
2011-01-05 02:00, 4.236000 , 91.167000 , 0.000000 , 100.000000 , 1.095650 , 0.000000 , 0.000000 
2011-01-05 03:00, 0.000000 , 49.842000 , 0.000000 , 100.000000 , 1.019725 , 0.000000 , 0.000000 
2011-01-05 04:00, 0.000000 , 65.576333 , 0.000000 , 100.000000 , 1.005742 , 0.000000 , 0.000000 
2011-01-05 05:00, 0.000000 , 81.310667 , 0.000000 , 100.000000 , 0.991759 , 0.000000 , 0.000000 
2011-01-05 06:00, 0.000000 , 97.045000 , 0.000000 , 100.000000 , 0.977776 , 0.000000 , 0.000000 
2011-01-05 07:00, 0.000000 , 113.393000 , 0.000000 , 100.000000 , 0.950369 , 0.000000 , 0.000000 
2011-01-05 08:00, 0.000000 , 129.741000 , 0.000000 , 100.000000 , 0.922962 , 0.000000 , 0.000000 
2011-01-05 09:00, 0.000000 , 146.089000 , 0.000000 , 100.000000 , 0.895555 , 0.000000 , 0.000000 
2011-01-05 10:00, 9.044000 , 162.470000 , 0.000000 , 100.000000 , 0.941760 , 0.000000 , 0.000000 
2011-01-05 11:00, 18.088000 , 178.851000 , 0.000000 , 100.000000 , 0.987965 , 0.000000 , 0.000000 
2011-01-05 12:00, 27.132000 , 195.232000 , 0.000000 , 100.000000 , 1.034170 , 0.000000 , 0.000000 
2011-01-05 13:00, 44.026667 , 209.110667 , 0.000000 , 100.000000 , 1.237503 , 0.000000 , 0.000000 
2011-01-05 14:00, 60.921333 , 222.989333 , 0.000000 , 100.000000 , 1.440836 , 0.000000 , 0.000000 
2011-01-05 15:00, 77.816000 , 236.868000 , 0.000000 , 100.000000 , 1.644169 , 0.000000 , 0.000000 
2011-01-05 16:00, 78.961000 , 247.415000 , 0.000000 , 100.000000 , 1.785372 , 0.000000 , 0.000000 
2011-01-05 17:00, 80.106000 , 257.962000 , 0.000000 , 100.000000 , 1.926576 , 0.000000 , 0.000000 
2011-01-05 18:00, 81.251000 , 268.509000 , 0.000000 , 100.000000 , 2.067779 , 0.000000 , 0.000000 
2011-01-05 19:00, 66.695333 , 250.371667 , 0.000000 , 100.000000 , 2.146668 , 0.000000 , 0.000000 
2011-01-05 20:00, 52.139667 , 232.234333 , 0.000000 , 100.000000 , 2.225556 , 0.000000 , 0.000000 
2011-01-05 21:00, 37.584000 , 214.097000 , 0.000000 , 100.000000 , 2.304445 , 0.000000 , 0.000000 
2011-01-05 22:00, 27.394667 , 169.510333 , 0.000000 , 100.000000 , 2.365465 , 0.000000 , 0.000000 
2011-01-05 23:00, 17.205333 , 124.923667 , 0.000000 , 100.000000 , 2.426485 , 0.000000 , 0.000000 
2011-01-06 00:00, 7.016000 , 80.337000 , 0.000000 , 100.000000 , 2.487505 , 0.000000 , 0.000000 
2011-01-06 01:00, 4.677333 , 63.492667 , 0.000000 , 100.000000 , 2.568245 , 0.000000 , 0.000000 
2011-01-06 02:00, 2.338667 , 46.648333 , 0.000000 , 100.000000 , 2.648985 , 0.000000 , 0.000000 
2011-01-06 03:00, 0.000000 , 29.804000 , 0.000000 , 100.000000 , 2.729725 , 0.000000 , 0.000000 
2011-01-06 04:00, 0.000000 , 42.384667 , 0.000000 , 100.000000 , 2.783705 , 0.000000 , 0.000000 
2011-01-06 05:00, 0.000000 , 54.965333 , 0.000000 , 100.000000 , 2.837684 , 0.000000 , 0.000000 
2011-01-06 06:00, 0.000000 , 67.546000 , 0.000000 , 100.000000 , 2.891663 , 0.000000 , 0.000000 
2011-01-06 07:00, 0.000000 , 87.726333 , 0.000000 , 100.000000 , 2.778053 , 0.000000 , 0.000000 
2011-01-06 08:00, 0.000000 , 107.906667 , 0.000000 , 100.000000 , 2.664443 , 0.000000 , 0.000000 
2011-01-06 09:00, 0.000000 , 128.087000 , 0.000000 , 100.000000 , 2.550833 , 0.000000 , 0.000000 
2011-01-06 10:00, 10.497000 , 153.922667 , 0.000000 , 100.000000 , 2.435091 , 0.000000 , 0.000000 
2011-01-06 11:00, 20.994000 , 179.758333 , 0.000000 , 100.000000 , 2.319350 , 0.000000 , 0.000000 
2011-01-06 12:00, 31.491000 , 205.594000 , 0.000000 , 100.000000 , 2.203609 , 0.000000 , 0.000000 
2011-01-06 13:00, 52.827000 , 228.330667 , 0.000000 , 100.000000 , 2.177497 , 0.000000 , 0.000000 
2011-01-06 14:00, 74.163000 , 251.067333 , 0.000000 , 100.000000 , 2.151386 , 0.000000 , 0.000000 
2011-01-06 15:00, 95.499000 , 273.804000 , 0.000000 , 100.000000 , 2.125274 , 0.000000 , 0.000000 
2011-01-06 16:00, 98.179333 , 291.442333 , 0.000000 , 100.000000 , 2.091942 , 0.000000 , 0.000000 
2011-01-06 17:00, 100.859667 , 309.080667 , 0.000000 , 100.000000 , 2.058610 , 0.000000 , 0.000000 
2011-01-06 18:00, 103.540000 , 326.719000 , 0.000000 , 100.000000 , 2.025278 , 0.000000 , 0.000000 
2011-01-06 19:00, 84.542667 , 307.228000 , 0.000000 , 100.000000 , 1.906852 , 0.000000 , 0.000000 
2011-01-06 20:00, 65.545333 , 287.737000 , 0.000000 , 100.000000 , 1.788426 , 0.000000 , 0.000000 
2011-01-06 21:00, 46.548000 , 268.246000 , 0.000000 , 100.000000 , 1.669999 , 0.000000 , 0.000000 
2011-01-06 22:00, 33.370333 , 212.675667 , 0.000000 , 100.000000 , 1.408147 , 0.000000 , 0.000000 
2011-01-06 23:00, 20.192667 , 157.105333 , 0.000000 , 100.000000 , 1.146294 , 0.000000 , 0.000000 
2011-01-07 00:00, 7.015000 , 101.535000 , 0.000000 , 100.000000 , 0.884442 , 0.000000 , 0.000000 
2011-01-07 01:00, 4.676667 , 80.071000 , 0.000000 , 100.000000 , 0.982405 , 0.000000 , 0.000000 
2011-01-07 02:00, 2.338333 , 58.607000 , 0.000000 , 100.000000 , 1.080368 , 0.000000 , 0.000000 
2011-01-07 03:00, 0.000000 , 37.143000 , 0.000000 , 100.000000 , 1.178332 , 0.000000 , 0.000000 
2011-01-07 04:00, 0.000000 , 52.245000 , 0.000000 , 100.000000 , 1.366572 , 0.000000 , 0.000000 
2011-01-07 05:00, 0.000000 , 67.347000 , 0.000000 , 100.000000 , 1.554812 , 0.000000 , 0.000000 
2011-01-07 06:00, 0.000000 , 82.449000 , 0.000000 , 100.000000 , 1.743051 , 0.000000 , 0.000000 
2011-01-07 07:00, 0.000000 , 100.718000 , 0.000000 , 100.000000 , 1.719904 , 0.000000 , 0.000000 
2011-01-07 08:00, 0.000000 , 118.987000 , 0.000000 , 100.000000 , 1.696756 , 0.000000 , 0.000000 
2011-01-07 09:00, 0.000000 , 137.256000 , 0.000000 , 100.000000 , 1.673609 , 0.000000 , 0.000000 
2011-01-07 10:00, 9.620667 , 157.005667 , 0.000000 , 100.000000 , 1.686204 , 0.000000 , 0.000000 
2011-01-07 11:00, 19.241333 , 176.755333 , 0.000000 , 100.000000 , 1.698798 , 0.000000 , 0.000000 
2011-01-07 12:00, 28.862000 , 196.505000 , 0.000000 , 100.000000 , 1.711393 , 0.000000 , 0.000000 
2011-01-07 13:00, 51.923333 , 215.814667 , 0.000000 , 100.000000 , 1.833429 , 0.000000 , 0.000000 
2011-01-07 14:00, 74.984667 , 235.124333 , 0.000000 , 100.000000 , 1.955465 , 0.000000 , 0.000000 
2011-01-07 15:00, 98.046000 , 254.434000 , 0.000000 , 100.000000 , 2.077501 , 0.000000 , 0.000000 
2011-01-07 16:00, 106.225667 , 271.393667 , 0.000000 , 100.000000 , 2.113889 , 0.000000 , 0.000000 
2011-01-07 17:00, 114.405333 , 288.353333 , 0.000000 , 100.000000 , 2.150277 , 0.000000 , 0.000000 
2011-01-07 18:00, 122.585000 , 305.313000 , 0.000000 , 100.000000 , 2.186665 , 0.000000 , 0.000000 
2011-01-07 19:00, 103.882667 , 287.212667 , 0.000000 , 100.000000 , 2.136017 , 0.000000 , 0.000000 
2011-01-07 20:00, 85.180333 , 269.112333 , 0.000000 , 100.000000 , 2.085369 , 0.000000 , 0.000000 
2011-01-07 21:00, 66.478000 , 251.012000 , 0.000000 , 100.000000 , 2.034720 , 0.000000 , 0.000000 
2011-01-07 22:00, 48.678000 , 203.191333 , 0.000000 , 100.000000 , 2.016018 , 0.000000 , 0.000000 
2011-01-07 23:00, 30.878000 , 155.370667 , 0.000000 , 100.000000 , 1.997316 , 0.000000 , 0.000000 
2011-01-08 00:00, 13.078000 , 107.550000 , 0.000000 , 100.000000 , 1.978614 , 0.000000 , 0.000000 
2011-01-08 01:00, 8.718667 , 96.694333 , 0.000000 , 100.000000 , 1.972224 , 0.000000 , 0.000000 
2011-01-08 02:00, 4.359333 , 85.838667 , 0.000000 , 100.000000 , 1.965834 , 0.000000 , 0.000000 
2011-01-08 03:00, 0.000000 , 74.983000 , 0.000000 , 100.000000 , 1.959444 , 0.000000 , 0.000000 
2011-01-08 04:00, 0.000000 , 96.599000 , 0.000000 , 100.000000 , 1.905463 , 0.000000 , 0.000000 
2011-01-08 05:00, 0.000000 , 118.215000 , 0.000000 , 100.000000 , 1.851483 , 0.000000 , 0.000000 
2011-01-08 06:00, 0.000000 , 139.831000 , 0.000000 , 100.000000 , 1.797502 , 0.000000 , 0.000000 
2011-01-08 07:00, 0.000000 , 163.415333 , 0.000000 , 100.000000 , 1.762316 , 0.000000 , 0.000000 
2011-01-08 08:00, 0.000000 , 186.999667 , 0.000000 , 100.000000 , 1.727130 , 0.000000 , 0.000000 
2011-01-08 09:00, 0.000000 , 210.584000 , 0.000000 , 100.000000 , 1.691944 , 0.000000 , 0.000000 
2011-01-08 10:00, 15.322333 , 235.539000 , 0.000000 , 100.000000 , 1.630555 , 0.000000 , 0.000000 
2011-01-08 11:00, 30.644667 , 260.494000 , 0.000000 , 100.000000 , 1.569165 , 0.000000 , 0.000000 
2011-01-08 12:00, 45.967000 , 285.449000 , 0.000000 , 100.000000 , 1.507775 , 0.000000 , 0.000000 
2011-01-08 13:00, 83.603333 , 305.456000 , 0.000000 , 100.000000 , 1.548886 , 0.000000 , 0.000000 
2011-01-08 14:00, 121.239667 , 325.463000 , 0.000000 , 100.000000 , 1.589998 , 0.000000 , 0.000000 
2011-01-08 15:00, 158.876000 , 345.470000 , 0.000000 , 100.000000 , 1.631110 , 0.000000 , 0.000000 
2011-01-08 16:00, 169.647333 , 361.586333 , 0.000000 , 100.000000 , 1.847036 , 0.000000 , 0.000000 
2011-01-08 17:00, 180.418667 , 377.702667 , 0.000000 , 100.000000 , 2.062962 , 0.000000 , 0.000000 
2011-01-08 18:00, 191.190000 , 393.819000 , 0.000000 , 100.000000 , 2.278889 , 0.000000 , 0.000000 
2011-01-08 19:00, 157.332000 , 368.962000 , 0.000000 , 100.000000 , 2.432869 , 0.000000 , 0.000000 
2011-01-08 20:00, 123.474000 , 344.105000 , 0.000000 , 100.000000 , 2.586849 , 0.000000 , 0.000000 
2011-01-08 21:00, 89.616000 , 319.248000 , 0.000000 , 100.000000 , 2.740830 , 0.000000 , 0.000000 
2011-01-08 22:00, 63.523000 , 255.436333 , 0.000000 , 100.000000 , 2.684904 , 0.000000 , 0.000000 
2011-01-08 23:00, 37.430000 , 191.624667 , 0.000000 , 100.000000 , 2.628978 , 0.000000 , 0.000000 
2011-01-09 00:00, 11.337000 , 127.813000 , 0.000000 , 100.000000 , 2.573053 , 0.000000 , 0.000000 
2011-01-09 01:00, 7.558000 , 108.285333 , 0.000000 , 100.000000 , 2.437221 , 0.000000 , 0.000000 
2011-01-09 02:00, 3.779000 , 88.757667 , 0.000000 , 100.000000 , 2.301390 , 0.000000 , 0.000000 
2011-01-09 03:00, 0.000000 , 69.230000 , 0.000000 , 100.000000 , 2.165558 , 0.000000 , 0.000000 
2011-01-09 04:00, 0.000000 , 92.443667 , 0.000000 , 100.000000 , 2.102686 , 0.000000 , 0.000000 
2011-01-09 05:00, 0.000000 , 115.657333 , 0.000000 , 100.000000 , 2.039814 , 0.000000 , 0.000000 
2011-01-09 06:00, 0.000000 , 138.871000 , 0.000000 , 100.000000 , 1.976942 , 0.000000 , 0.000000 
2011-01-09 07:00, 0.000000 , 163.041667 , 0.000000 , 100.000000 , 1.866757 , 0.000000 , 0.000000 
2011-01-09 08:00, 0.000000 , 187.212333 , 0.000000 , 100.000000 , 1.756572 , 0.000000 , 0.000000 
2011-01-09 09:00, 0.000000 , 211.383000 , 0.000000 , 100.000000 , 1.646387 , 0.000000 , 0.000000 
2011-01-09 10:00, 9.048667 , 234.522333 , 0.000000 , 100.000000 , 1.458701 , 0.000000 , 0.000000 
2011-01-09 11:00, 18.097333 , 257.661667 , 0.000000 , 100.000000 , 1.271015 , 0.000000 , 0.000000 
2011-01-09 12:00, 27.146000 , 280.801000 , 0.000000 , 100.000000 , 1.083329 , 0.000000 , 0.000000 
2011-01-09 13:00, 68.412667 , 303.402667 , 0.000000 , 100.000000 , 1.052775 , 0.000000 , 0.000000 
2011-01-09 14:00, 109.679333 , 326.004333 , 0.000000 , 100.000000 , 1.022220 , 0.000000 , 0.000000 
2011-01-09 15:00, 150.946000 , 348.606000 , 0.000000 , 100.000000 , 0.991665 , 0.000000 , 0.000000 
2011-01-09 16:00, 183.237667 , 377.145667 , 0.000000 , 100.000000 , 1.010183 , 0.000000 , 0.000000 
2011-01-09 17:00, 215.529333 , 405.685333 , 0.000000 , 100.000000 , 1.028701 , 0.000000 , 0.000000 
2011-01-09 18:00, 247.821000 , 434.225000 , 0.000000 , 100.000000 , 1.047218 , 0.000000 , 0.000000 
2011-01-09 19:00, 215.676000 , 414.680333 , 0.000000 , 100.000000 , 1.076756 , 0.000000 , 0.000000 
2011-01-09 20:00, 183.531000 , 395.135667 , 0.000000 , 100.000000 , 1.106294 , 0.000000 , 0.000000 
2011-01-09 21:00, 151.386000 , 375.591000 , 0.000000 , 100.000000 , 1.135833 , 0.000000 , 0.000000 
2011-01-09 22:00, 110.046000 , 302.187667 , 0.000000 , 100.000000 , 1.217961 , 0.000000 , 0.000000 
2011-01-09 23:00, 68.706000 , 228.784333 , 0.000000 , 100.000000 , 1.300089 , 0.000000 , 0.000000 
2011-01-10 00:00, 27.366000 , 155.381000 , 0.000000 , 100.000000 , 1.382217 , 0.000000 , 0.000000 
2011-01-10 01:00, 18.244000 , 131.319000 , 0.000000 , 100.000000 , 1.460922 , 0.000000 , 0.000000 
2011-01-10 02:00, 9.122000 , 107.257000 , 0.000000 , 100.000000 , 1.539627 , 0.000000 , 0.000000 
2011-01-10 03:00, 0.000000 , 83.195000 , 0.000000 , 100.000000 , 1.618332 , 0.000000 , 0.000000 
2011-01-10 04:00, 0.000000 , 107.032667 , 0.000000 , 100.000000 , 1.727777 , 0.000000 , 0.000000 
2011-01-10 05:00, 0.000000 , 130.870333 , 0.000000 , 100.000000 , 1.837221 , 0.000000 , 0.000000 
2011-01-10 06:00, 0.000000 , 154.708000 , 0.000000 , 100.000000 , 1.946665 , 0.000000 , 0.000000 
2011-01-10 07:00, 0.000000 , 173.534000 , 0.000000 , 100.000000 , 2.000277 , 0.000000 , 0.000000 
2011-01-10 08:00, 0.000000 , 192.360000 , 0.000000 , 100.000000 , 2.053888 , 0.000000 , 0.000000 
2011-01-10 09:00, 0.000000 , 211.186000 , 0.000000 , 100.000000 , 2.107500 , 0.000000 , 0.000000 
2011-01-10 10:00, 8.472000 , 226.406000 , 0.000000 , 100.000000 , 2.098428 , 0.000000 , 0.000000 
2011-01-10 11:00, 16.944000 , 241.626000 , 0.000000 , 100.000000 , 2.089356 , 0.000000 , 0.000000 
2011-01-10 12:00, 25.416000 , 256.846000 , 0.000000 , 100.000000 , 2.080284 , 0.000000 , 0.000000 
2011-01-10 13:00, 47.268000 , 269.507333 , 0.000000 , 100.000000 , 2.137597 , 0.000000 , 0.000000 
2011-01-10 14:00, 69.120000 , 282.168667 , 0.000000 , 100.000000 , 2.194910 , 0.000000 , 0.000000 
