time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-01,4867.600000,0.020000,0.470000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,291.562500,17.224199,1.500714,30.353571,0.229032,0.022903,154.500000,16.666667,14.401429,4.800714,0.067419,0.067419,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-02,5207.200000,0.020000,0.440000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,290.625000,16.725979,1.491429,29.955714,0.229032,0.022903,154.833333,16.666667,14.368571,4.789286,0.067097,0.067097,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-03,4697.800000,0.020000,0.420000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,289.687500,16.263345,1.482143,29.561429,0.229032,0.022903,155.083333,16.666667,14.336429,4.778571,0.066774,0.066774,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-04,5292.100000,0.020000,0.230000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,288.750000,15.800712,1.473571,29.172857,0.224839,0.022484,155.333333,16.666667,14.305000,4.768571,0.067097,0.067097,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-05,5320.400000,0.020000,0.460000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,287.812500,15.409253,1.465714,28.787857,0.224839,0.022484,155.666667,16.666667,14.275000,4.758571,0.066774,0.066774,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-06,5065.700000,0.020000,0.440000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,287.187500,15.053381,1.458571,28.407857,0.224839,0.022484,155.916667,16.666667,14.245714,4.748571,0.066774,0.066774,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-07,4499.700000,0.020000,0.400000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,286.250000,14.733096,1.451429,28.032143,0.220323,0.022032,156.250000,16.666667,14.217143,4.739286,0.067097,0.067097,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-08,4584.600000,0.020000,0.330000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,285.312500,14.483986,1.444286,27.660714,0.220323,0.022032,156.583333,16.666667,14.190000,4.730000,0.066774,0.066774,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-09,5037.400000,0.020000,0.310000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,284.375000,14.234875,1.438571,27.294286,0.220323,0.022032,156.916667,16.666667,14.162857,4.720714,0.066774,0.066774,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-10,5490.200000,0.020000,0.330000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,283.750000,14.021352,1.432143,26.932857,0.220323,0.022032,157.250000,16.666667,14.137143,4.712143,0.066452,0.066452,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-11,4867.600000,0.020000,0.250000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282.812500,13.879004,1.427143,26.575714,0.220323,0.022032,157.583333,16.666667,14.112857,4.704286,0.066452,0.066452,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-12,4980.800000,0.020000,0.330000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,282.187500,13.736655,1.422143,26.222857,0.216129,0.021613,157.916667,16.666667,14.088571,4.696429,0.066452,0.066452,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-13,4867.600000,0.020000,0.380000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,281.250000,13.665480,1.417143,25.875000,0.216129,0.021613,158.333333,16.666667,14.065714,4.688571,0.066452,0.066452,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-14,5094.000000,0.020000,0.510000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.625000,13.594306,1.412857,25.531429,0.216129,0.021613,158.666667,16.666667,14.044286,4.681429,0.066452,0.066452,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-15,5094.000000,0.020000,0.750000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,280.000000,13.594306,1.409286,25.192857,0.216129,0.021613,159.083333,16.666667,14.022857,4.674286,0.066129,0.066129,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-16,4980.800000,0.020000,0.840000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,279.375000,13.629893,1.405714,24.859286,0.216129,0.021613,159.416667,16.666667,14.002857,4.667857,0.066129,0.066129,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-17,5094.000000,0.020000,0.630000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,278.750000,13.701068,1.402857,24.530000,0.211935,0.021194,159.833333,16.666667,13.983571,4.661429,0.066452,0.066452,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-18,4867.600000,0.020000,1.100000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.812500,13.807829,1.400000,24.206429,0.211935,0.021194,160.250000,16.666667,13.965000,4.655000,0.066129,0.066129,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-19,4782.700000,0.020000,2.670000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,277.187500,13.950178,1.397857,23.886429,0.211935,0.021194,160.666667,16.666667,13.947857,4.649286,0.066129,0.066129,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-20,4782.700000,0.020000,3.150000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.875000,15.302491,1.395714,23.572143,0.211935,0.021194,161.000000,16.666667,13.931429,4.643571,0.066129,0.066129,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-21,4726.100000,0.020000,2.740000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,276.250000,16.548043,1.394286,23.262143,0.211935,0.021194,161.416667,16.666667,13.915714,4.638571,0.065806,0.065806,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-22,4726.100000,0.020000,1.870000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.625000,16.761566,1.392857,22.957857,0.211935,0.021194,161.833333,16.666667,13.900714,4.633571,0.065806,0.065806,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-23,4811.000000,0.020000,0.640000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,275.000000,16.975089,1.392143,22.657857,0.211935,0.021194,162.250000,16.666667,13.887143,4.629286,0.065806,0.065806,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-24,4811.000000,0.020000,1.770000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274.375000,17.188612,1.392143,22.362857,0.211935,0.021194,162.750000,16.666667,13.874286,4.625000,0.065806,0.065806,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-25,4924.200000,0.020000,2.300000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,274.062500,17.366548,1.391429,22.072857,0.211935,0.021194,163.166667,16.666667,13.862143,4.620714,0.065806,0.065806,0.291667,0.291667,0.000000,1.416667,10.208333
2011-03-26,5037.400000,0.020000,2.080000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.437500,17.580071,1.392143,21.787857,0.211935,0.021194,163.583333,16.666667,13.851429,4.617143,0.065484,0.065484,0.291667,0.291667,0.000000,1.416667,10.208333
