time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-01,1154.800000,0.074000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,281.718750,201.423488,1.428571,413.928571,3.935484,0.393548,166.666667,16.666667,81.071429,34.642857,1.562903,8.887097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-02,1319.600000,0.074000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,281.718750,201.423488,1.428571,413.928571,3.935484,0.393548,166.666667,16.666667,81.071429,34.642857,1.562903,8.887097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-03,1444.200000,0.067500,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,279.687500,196.441281,1.428571,339.642857,2.967742,0.296774,166.666667,16.666667,71.071429,30.357143,1.682258,10.206452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-04,1524.600000,0.073500,2.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,277.500000,194.128114,1.428571,404.285714,4.145161,0.414516,166.666667,16.666667,75.000000,32.142857,1.479032,8.191935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-05,1653.100000,0.066000,2.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,275.937500,208.718861,1.428571,383.214286,5.596774,0.559677,166.666667,16.666667,73.571429,31.785714,1.245161,5.848387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-06,1676.600000,0.066000,3.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,274.218750,239.145907,1.428571,434.285714,3.177419,0.317742,166.666667,16.666667,80.000000,34.285714,1.358065,7.835484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-07,1646.400000,0.068500,4.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,273.281250,238.078292,1.428571,401.785714,3.564516,0.356452,166.666667,16.666667,76.071429,32.500000,1.319355,7.388710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-08,1605.000000,0.041500,3.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,272.343750,232.740214,1.428571,388.571429,5.193548,0.519355,166.666667,16.666667,73.214286,31.428571,1.333871,6.670968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-09,1509.000000,0.068500,3.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,271.718750,232.206406,1.428571,376.071429,3.887097,0.388710,166.666667,16.666667,68.928571,29.285714,1.138710,5.974194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-10,1343.400000,0.066000,4.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,270.781250,227.758007,1.428571,400.714286,3.580645,0.358065,166.666667,16.666667,75.714286,32.142857,1.293548,7.187097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-11,1227.800000,0.063000,4.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.843750,237.900356,1.428571,381.785714,3.241935,0.324194,166.666667,16.666667,72.500000,31.071429,1.206452,6.761290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-12,1084.500000,0.070000,4.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.531250,245.729537,1.428571,402.142857,3.161290,0.316129,166.666667,16.666667,72.142857,30.714286,0.995161,5.333871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-13,984.900000,0.071500,4.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.218750,247.508897,1.428571,401.785714,3.225806,0.322581,166.666667,16.666667,70.357143,30.000000,0.888710,4.556452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-14,1023.900000,0.072533,4.553305,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.895922,250.154413,1.428571,397.334755,3.221542,0.322154,166.666667,16.666667,70.000000,30.000000,0.820662,4.079448,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-15,1123.100000,0.077000,4.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.593750,251.601423,1.428571,406.071429,2.870968,0.287097,166.666667,16.666667,71.428571,30.357143,0.679032,3.283871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-16,1218.200000,0.081000,4.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.437500,243.950178,1.428571,439.285714,2.483871,0.248387,166.666667,16.666667,74.285714,31.785714,0.595161,2.891935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-17,1282.800000,0.081000,4.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.281250,243.950178,1.428571,470.714286,1.935484,0.193548,166.666667,16.666667,78.928571,33.928571,0.619355,3.332258,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-18,1239.200000,0.082000,5.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.125000,254.626335,1.428571,460.000000,1.887097,0.188710,166.666667,16.666667,77.500000,33.214286,0.572581,3.027419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-19,1202.900000,0.087500,7.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.125000,253.558719,1.428571,442.500000,2.145161,0.214516,166.666667,16.666667,73.928571,31.785714,0.493548,2.345161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-20,922.600000,0.093000,8.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,267.968750,245.017794,1.428571,435.714286,1.951613,0.195161,166.666667,16.666667,72.142857,31.071429,0.464516,2.248387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-21,1107.200000,0.097499,7.925037,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,267.812500,242.348754,1.428571,432.501606,1.887024,0.188702,166.666667,16.666667,70.357678,30.178839,0.385501,1.732418,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-22,938.400000,0.097500,8.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,267.812500,240.569395,1.428571,418.571429,1.887097,0.188710,166.666667,16.666667,67.857143,28.928571,0.374194,1.662903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-23,963.300000,0.096500,8.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,267.812500,236.832740,1.428571,402.857143,1.887097,0.188710,166.666667,16.666667,65.357143,27.857143,0.364516,1.603226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-24,1089.100000,0.097500,7.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,267.812500,236.120996,1.428571,396.785714,1.806452,0.180645,166.666667,16.666667,64.642857,27.500000,0.353226,1.551613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-25,1098.100000,0.100000,6.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,267.968750,232.384342,1.428571,397.500000,1.645161,0.164516,166.666667,16.666667,65.000000,27.500000,0.329032,1.459677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-26,1095.900000,0.104000,6.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.125000,227.758007,1.428571,398.571429,1.532258,0.153226,166.666667,16.666667,64.285714,27.142857,0.309677,1.391935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-27,1028.500000,0.109000,6.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.125000,225.800712,1.428571,406.785714,1.467742,0.146774,166.666667,16.666667,64.642857,27.500000,0.288710,1.280645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-28,956.500000,0.111750,5.700150,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.359258,207.215609,1.428571,396.256158,1.201722,0.120172,166.666667,16.666667,62.858214,26.786250,0.244368,1.113745,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-29,814.700000,0.113000,5.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.750000,198.220641,1.428571,373.214286,1.048387,0.104839,166.666667,16.666667,60.714286,26.071429,0.243548,1.159677,0.083333,0.083333,0.000000,0.416667,3.000000
