time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-01,197.800000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,291.562500,156.227758,19.285714,419.285714,1.483871,0.148387,166.666667,16.666667,70.000000,30.000000,0.409677,2.103226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-02,198.200000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,290.625000,149.466192,19.285714,419.285714,1.483871,0.148387,166.666667,16.666667,70.000000,30.000000,0.409677,2.106452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-03,175.400000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,289.687500,176.512456,17.857143,400.000000,1.354839,0.135484,166.666667,16.666667,67.142857,28.571429,0.377419,1.945161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-04,123.000000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,288.750000,183.274021,13.571429,348.571429,1.000000,0.100000,166.666667,16.666667,58.571429,25.000000,0.293548,1.541935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-05,123.600000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,287.812500,181.494662,13.571429,349.285714,1.000000,0.100000,166.666667,16.666667,58.571429,25.000000,0.296774,1.545161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-06,277.000000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,287.187500,186.476868,24.285714,477.142857,1.967742,0.196774,166.666667,16.666667,79.285714,34.285714,0.519355,2.619355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-07,351.600000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,286.250000,192.882562,28.571429,522.857143,3.000000,0.300000,166.666667,16.666667,86.428571,37.142857,1.196774,6.809677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-08,294.200000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,285.312500,194.661922,25.000000,488.571429,2.064516,0.206452,166.666667,16.666667,81.428571,35.000000,0.538710,2.722581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-09,229.100000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,284.375000,217.081851,21.428571,443.571429,1.677419,0.167742,166.666667,16.666667,74.285714,31.428571,0.454839,2.312903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-10,281.000000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,283.750000,213.167260,24.285714,480.000000,1.967742,0.196774,166.666667,16.666667,80.000000,34.285714,0.522581,2.641935,0.083333,0.083333,0.000000,0.416667,3.000000
