Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
AMMONIA_NITROGEN_SOLUBLE,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
CHLORIDE,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
NITRATE_NITRITE_NITROGEN_FILTERED,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
OXYGEN_CONCENTRATION_DISSOLVED,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
SILICA,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,07/08/2013 00:00:00,07/08/2013 00:00:00,1.000
SPECIFIC_CONDUCTANCE_25_DEG_C,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
TEMPERATURE_EBT,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
TOTAL_PHOSPHORUS,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
TOTAL_PHOSPHORUS_FILTERED,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
WQ_NIT_AMM,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
WQ_NIT_NIT,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
WQ_OXY_OXY,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
WQ_PHS_FRP,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
COND,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
TEMP,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
WQ_DIAG_TOT_TKN,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
WQ_DIAG_TOT_TP,26/04/2013 00:00:00,07/08/2013 00:00:00,2.000
