ISOTIME,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
02/01/2002 00:00,5274.6000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
03/01/2002 00:00,5387.8000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
04/01/2002 00:00,5258.3000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
05/01/2002 00:00,5112.7000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
06/01/2002 00:00,5039.9000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
07/01/2002 00:00,5157.3000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
08/01/2002 00:00,5052.1000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
09/01/2002 00:00,4963.1000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
10/01/2002 00:00,4781.0000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
11/01/2002 00:00,4724.4000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
12/01/2002 00:00,4465.5000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
13/01/2002 00:00,4599.0000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
14/01/2002 00:00,4898.3000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
15/01/2002 00:00,4651.6000,0.0180,0.1000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
16/01/2002 00:00,4526.2000,0.0180,0.4000,0.0000,10.0000,0.0000,180.7810,9.4330,4.9240,28.8190,0.2300,0.0230,145.1320,16.6670,6.8880,2.9520,0.0160,0.1800,5.8330,5.8330,40.0000,28.3330,204.1670
17/01/2002 00:00,4376.5000,0.0180,0.7000,0.0000,9.9740,0.0000,180.8420,9.4330,4.9350,28.7550,0.2300,0.0230,145.1320,16.6670,6.8850,2.9510,0.0160,0.1810,5.8330,5.8330,40.0000,28.3330,204.1670
18/01/2002 00:00,4390.3000,0.0180,0.9000,0.0000,9.9480,0.0000,180.9020,9.4330,4.9460,28.6910,0.2290,0.0229,145.1320,16.6670,6.8830,2.9500,0.0160,0.1830,5.8330,5.8330,40.0000,28.3330,204.1670
19/01/2002 00:00,4437.2000,0.0180,0.8000,0.0000,9.9230,0.0000,180.9630,9.4330,4.9570,28.6280,0.2290,0.0229,145.1320,16.6670,6.8800,2.9490,0.0160,0.1850,5.8330,5.8330,40.0000,28.3330,204.1670
20/01/2002 00:00,4562.6000,0.0180,0.4000,0.0000,9.8970,0.0000,181.0230,9.4330,4.9690,28.5640,0.2290,0.0229,145.1320,16.6670,6.8770,2.9480,0.0160,0.1870,5.8330,5.8330,40.0000,28.3330,204.1670
21/01/2002 00:00,4635.4000,0.0180,0.2000,0.0000,9.8710,0.0000,181.0840,9.4330,4.9800,28.5010,0.2290,0.0229,145.1320,16.6670,6.8750,2.9460,0.0160,0.1880,5.8330,5.8330,40.0000,28.3330,204.1670
