ISOTIME,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
06/01/2002 19:59,7.8000,0.2830,0.1000,0.0000,34.8000,0.0000,216.7190,149.5000,1.4290,302.1430,2.7100,0.2710,166.6670,16.6670,53.5710,22.8570,0.1970,1.6580,1.6670,0.0000,11.6670,8.3330,60.0000
07/01/2002 19:59,8.2000,0.2830,0.1400,0.0000,17.3000,0.0000,227.1880,136.0000,1.4290,265.7140,2.1290,0.2129,166.6670,16.6670,46.4290,20.0000,0.1520,1.5870,1.6670,0.0000,11.6670,8.3330,60.0000
08/01/2002 19:59,9.3000,0.2830,0.1000,0.0000,17.3000,0.0000,227.3440,144.5000,1.4290,257.8570,4.9680,0.4968,166.6670,16.6670,46.4290,20.0000,0.3580,1.4580,1.6670,0.0000,11.6670,8.3330,60.0000
09/01/2002 19:59,9.1000,0.2830,0.1000,0.0000,8.4000,0.0000,227.3440,141.0000,1.4290,276.4290,3.9030,0.3903,166.6670,16.6670,50.7140,21.4290,0.2810,1.4390,1.6670,0.0000,11.6670,8.3330,60.0000
10/01/2002 19:59,9.3000,0.2830,4.8100,0.0000,10.4000,0.0000,200.7810,135.5000,1.4290,256.4290,3.3230,0.3323,166.6670,16.6670,45.0000,19.2860,0.2390,1.3420,1.6670,0.0000,11.6670,8.3330,60.0000
11/01/2002 19:59,12.2000,0.2830,2.0700,0.0000,40.7000,0.0000,215.6250,121.3330,1.4290,246.4290,2.6450,0.2645,166.6670,16.6670,44.2860,19.2860,0.1900,1.3060,1.6670,0.0000,11.6670,8.3330,60.0000
12/01/2002 19:59,13.1000,0.2830,1.2100,0.0000,15.8000,0.0000,220.6250,124.6670,1.4290,223.5710,3.2900,0.3290,166.6670,16.6670,41.4290,17.8570,0.2390,1.2840,1.6670,0.0000,11.6670,8.3330,60.0000
13/01/2002 19:59,12.0000,0.2830,2.2500,0.0000,10.6000,0.0000,214.6880,135.0000,1.4290,212.1430,2.9350,0.2935,166.6670,16.6670,38.5710,16.4290,0.2100,1.1060,1.6670,0.0000,11.6670,8.3330,60.0000
14/01/2002 04:00,13.4000,0.2830,0.5100,0.0000,14.4000,0.0000,224.8440,137.5000,1.4290,212.8570,5.3550,0.5355,166.6670,16.6670,36.4290,15.7140,0.3870,1.3320,1.6670,0.0000,11.6670,8.3330,60.0000
14/01/2002 12:00,13.5000,0.2830,0.1000,0.0000,11.8000,0.0000,227.3440,134.6670,1.4290,195.7140,3.5480,0.3548,166.6670,16.6670,34.2860,14.2860,0.2550,1.0610,1.6670,0.0000,11.6670,8.3330,60.0000
15/01/2002 12:00,12.4000,0.2830,0.1000,0.0000,13.3000,0.0000,227.3440,129.1670,1.4290,191.4290,3.2260,0.3226,166.6670,16.6670,33.5710,14.2860,0.2320,1.0970,1.6670,0.0000,11.6670,8.3330,60.0000
16/01/2002 12:00,12.3000,0.2830,0.8700,0.0000,11.6000,0.0000,222.6560,132.3330,1.4290,223.5710,2.6770,0.2677,166.6670,16.6670,37.8570,16.4290,0.1940,1.0030,1.6670,0.0000,11.6670,8.3330,60.0000
17/01/2002 12:00,12.5000,0.2830,0.1000,0.0000,7.6000,0.0000,227.3440,130.5000,1.4290,205.0000,2.6130,0.2613,166.6670,16.6670,36.4290,15.7140,0.1870,0.9550,1.6670,0.0000,11.6670,8.3330,60.0000
18/01/2002 12:00,11.7000,0.2830,0.1000,0.0000,8.3000,0.0000,227.3440,127.6670,1.4290,199.2860,2.1940,0.2194,166.6670,16.6670,35.7140,15.7140,0.1580,0.9680,1.6670,0.0000,11.6670,8.3330,60.0000
19/01/2002 12:00,11.0000,0.2830,0.1000,0.0000,5.1000,0.0000,227.3440,130.6670,1.4290,211.4290,2.4840,0.2484,166.6670,16.6670,35.7140,15.7140,0.1810,0.9580,1.6670,0.0000,11.6670,8.3330,60.0000
20/01/2002 12:00,10.2000,0.2830,0.1000,0.0000,5.8000,0.0000,227.3440,127.1670,1.4290,215.0000,2.4840,0.2484,166.6670,16.6670,36.4290,15.7140,0.1770,1.0160,1.6670,0.0000,11.6670,8.3330,60.0000
21/01/2002 12:00,9.3000,0.2830,0.1000,0.0000,7.9000,0.0000,227.3440,122.3330,1.4290,227.8570,2.7100,0.2710,166.6670,16.6670,40.7140,17.8570,0.1970,1.1520,1.6670,0.0000,11.6670,8.3330,60.0000
21/01/2002 19:59,9.2000,0.2830,0.1000,0.0000,6.7000,0.0000,227.3440,118.0000,1.4290,251.4290,3.2260,0.3226,166.6670,16.6670,40.7140,17.1430,0.2320,1.1320,1.6670,0.0000,11.6670,8.3330,60.0000
22/01/2002 19:59,9.3000,0.2830,2.1100,0.0000,6.9000,0.0000,215.4690,115.8330,1.4290,255.0000,3.7740,0.3774,166.6670,16.6670,42.8570,18.5710,0.2710,1.2320,1.6670,0.0000,11.6670,8.3330,60.0000
23/01/2002 19:59,9.3000,0.2830,3.9500,0.0000,6.5000,0.0000,205.3130,115.6670,1.4290,275.0000,3.8390,0.3839,166.6670,16.6670,45.7140,19.2860,0.2770,1.1190,1.6670,0.0000,11.6670,8.3330,60.0000
24/01/2002 19:59,10.3000,0.2830,4.0300,0.0000,10.1000,0.0000,204.8440,107.1670,1.4290,280.7140,2.8710,0.2871,166.6670,16.6670,46.4290,20.0000,0.2060,1.2650,1.6670,0.0000,11.6670,8.3330,60.0000
25/01/2002 19:59,13.2000,0.2830,0.3400,0.0000,18.2000,0.0000,225.9380,99.1670,1.4290,237.1430,2.9680,0.2968,166.6670,16.6670,40.7140,17.8570,0.2130,1.2100,1.6670,0.0000,11.6670,8.3330,60.0000
26/01/2002 19:59,15.1000,0.2830,1.8500,0.0000,9.8000,0.0000,216.8750,114.6670,1.4290,220.0000,4.4520,0.4452,166.6670,16.6670,38.5710,16.4290,0.3190,1.0870,1.6670,0.0000,11.6670,8.3330,60.0000
27/01/2002 19:59,15.3000,0.2830,2.9200,0.0000,8.3000,0.0000,210.9380,116.8330,1.4290,230.7140,3.0320,0.3032,166.6670,16.6670,40.0000,17.1430,0.2190,1.0450,1.6670,0.0000,11.6670,8.3330,60.0000
28/01/2002 12:00,14.2000,0.2830,0.1000,0.0000,9.2000,0.0000,227.3440,103.3330,1.4290,210.0000,1.8710,0.1871,166.6670,16.6670,37.8570,16.4290,0.1350,1.0060,1.6670,0.0000,11.6670,8.3330,60.0000
28/01/2002 19:59,13.6000,0.2830,3.8800,0.0000,9.6000,0.0000,205.6250,109.5000,1.4290,245.7140,2.8390,0.2839,166.6670,16.6670,37.8570,16.4290,0.2060,1.1160,1.6670,0.0000,11.6670,8.3330,60.0000
29/01/2002 19:59,10.8000,0.2830,3.9500,0.0000,9.5000,0.0000,205.3130,90.8330,1.4290,227.8570,2.9350,0.2935,166.6670,16.6670,39.2860,16.4290,0.2100,1.1710,1.6670,0.0000,11.6670,8.3330,60.0000
30/01/2002 19:59,11.1000,0.2830,0.5700,0.0000,34.8000,0.0000,224.5310,79.8330,1.4290,235.7140,2.3230,0.2323,166.6670,16.6670,40.7140,17.8570,0.1680,1.5000,1.6670,0.0000,11.6670,8.3330,60.0000
31/01/2002 04:00,29.9000,0.2830,0.1000,0.0000,349.5000,0.0000,227.3440,82.8330,1.4290,162.8570,1.0320,0.1032,166.6670,16.6670,37.1430,15.7140,0.0740,3.2970,1.6670,0.0000,11.6670,8.3330,60.0000
31/01/2002 12:00,43.0000,0.2830,0.1000,0.0000,377.4000,0.0000,227.3440,107.0000,1.4290,159.2860,2.1290,0.2129,166.6670,16.6670,31.4290,13.5710,0.1520,4.4060,1.6670,0.0000,11.6670,8.3330,60.0000
31/01/2002 19:59,37.5000,0.2830,0.1000,0.0000,158.4000,0.0000,227.3440,105.3330,1.4290,135.7140,2.2260,0.2226,166.6670,16.6670,32.8570,14.2860,0.1610,4.6480,1.6670,0.0000,11.6670,8.3330,60.0000
01/02/2002 04:00,39.7000,0.2830,0.1000,0.0000,151.2000,0.0000,227.3440,114.1670,1.4290,119.2860,2.0000,0.2000,166.6670,16.6670,21.4290,9.2860,0.1420,2.9740,1.6670,0.0000,11.6670,8.3330,60.0000
01/02/2002 12:00,80.9000,0.2830,0.1000,0.0000,667.3000,0.0000,227.3440,105.6670,1.4290,98.5710,0.7100,0.0710,166.6670,16.6670,31.4290,13.5710,0.0520,4.3420,1.6670,0.0000,11.6670,8.3330,60.0000
01/02/2002 19:59,72.5000,0.2830,0.1000,0.0000,359.0000,0.0000,227.3440,109.3330,1.4290,90.0000,0.8390,0.0839,166.6670,16.6670,25.7140,11.4290,0.0580,5.4970,1.6670,0.0000,11.6670,8.3330,60.0000
02/02/2002 04:00,126.2000,0.2830,0.2200,0.0000,1035.5000,0.0000,226.5630,105.6670,1.4290,75.7140,0.7740,0.0774,166.6670,16.6670,32.8570,14.2860,0.0550,11.7260,1.6670,0.0000,11.6670,8.3330,60.0000
02/02/2002 12:00,146.9000,0.2830,1.8700,0.0000,955.6000,0.0000,216.8750,106.0000,1.4290,73.5710,0.4520,0.0452,166.6670,16.6670,32.1430,13.5710,0.0320,10.8580,1.6670,0.0000,11.6670,8.3330,60.0000
02/02/2002 19:59,102.1000,0.2830,0.1000,0.0000,571.6000,0.0000,227.3440,111.8330,1.4290,78.5710,0.7100,0.0710,166.6670,16.6670,25.7140,10.7140,0.0480,8.4350,1.6670,0.0000,11.6670,8.3330,60.0000
03/02/2002 04:00,74.7000,0.2830,0.1000,0.0000,404.1000,0.0000,227.3440,106.8330,1.4290,79.2860,0.8060,0.0806,166.6670,16.6670,23.5710,10.0000,0.0580,4.9230,1.6670,0.0000,11.6670,8.3330,60.0000
03/02/2002 12:00,65.9000,0.2830,0.1000,0.0000,264.7000,0.0000,227.3440,112.5000,1.4290,94.2860,0.9350,0.0935,166.6670,16.6670,22.1430,9.2860,0.0680,3.2060,1.6670,0.0000,11.6670,8.3330,60.0000
03/02/2002 19:59,59.1000,0.2830,0.1000,0.0000,223.8000,0.0000,227.3440,115.1670,1.4290,90.0000,0.8710,0.0871,166.6670,16.6670,20.7140,8.5710,0.0650,3.2710,1.6670,0.0000,11.6670,8.3330,60.0000
04/02/2002 04:00,52.0000,0.2830,0.1000,0.0000,248.6000,0.0000,227.3440,116.3330,1.4290,94.2860,0.9030,0.0903,166.6670,16.6670,24.2860,10.7140,0.0650,3.3520,1.6670,0.0000,11.6670,8.3330,60.0000
04/02/2002 12:00,43.8000,0.2830,0.1000,0.0000,157.7000,0.0000,227.3440,118.1670,1.4290,105.0000,1.4520,0.1452,166.6670,16.6670,20.7140,9.2860,0.1030,3.5060,1.6670,0.0000,11.6670,8.3330,60.0000
04/02/2002 19:59,40.0000,0.2830,0.1000,0.0000,146.3000,0.0000,227.3440,120.5000,1.4290,97.8570,1.2900,0.1290,166.6670,16.6670,20.0000,8.5710,0.0940,1.8550,1.6670,0.0000,11.6670,8.3330,60.0000
05/02/2002 19:59,36.0000,0.2830,0.1000,0.0000,89.2000,0.0000,227.3440,121.1670,1.4290,105.0000,1.4520,0.1452,166.6670,16.6670,21.4290,9.2860,0.1060,1.6420,1.6670,0.0000,11.6670,8.3330,60.0000
06/02/2002 19:59,31.6000,0.2830,0.1000,0.0000,75.8000,0.0000,227.3440,116.1670,1.4290,121.4290,1.5810,0.1581,166.6670,16.6670,23.5710,10.0000,0.1130,1.6840,1.6670,0.0000,11.6670,8.3330,60.0000
07/02/2002 19:59,26.6000,0.2830,1.6700,0.0000,89.4000,0.0000,217.9690,120.5000,1.4290,122.8570,1.8390,0.1839,166.6670,16.6670,24.2860,10.7140,0.1320,1.5100,1.6670,0.0000,11.6670,8.3330,60.0000
08/02/2002 19:59,22.7000,0.2830,0.7400,0.0000,68.9000,0.0000,223.4380,118.6670,1.4290,146.4290,1.7740,0.1774,166.6670,16.6670,27.1430,11.4290,0.1260,1.3350,1.6670,0.0000,11.6670,8.3330,60.0000
09/02/2002 19:59,20.9000,0.2830,2.1500,0.0000,63.4000,0.0000,215.1560,114.3330,1.4290,147.8570,1.6130,0.1613,166.6670,16.6670,27.1430,11.4290,0.1160,1.3390,1.6670,0.0000,11.6670,8.3330,60.0000
10/02/2002 19:59,18.0000,0.2830,1.5700,0.0000,41.6000,0.0000,218.5940,111.1670,1.4290,149.2860,1.5480,0.1548,166.6670,16.6670,27.8570,12.1430,0.1100,1.2000,1.6670,0.0000,11.6670,8.3330,60.0000
11/02/2002 12:00,16.9000,0.2830,1.9200,0.0000,33.6000,0.0000,216.5630,112.0000,1.4290,158.5710,1.5160,0.1516,166.6670,16.6670,30.0000,12.8570,0.1100,1.1970,1.6670,0.0000,11.6670,8.3330,60.0000
11/02/2002 19:59,16.8000,0.2830,3.6400,0.0000,34.1000,0.0000,206.8750,105.3330,1.4290,154.2860,1.4190,0.1419,166.6670,16.6670,28.5710,12.1430,0.1030,1.1520,1.6670,0.0000,11.6670,8.3330,60.0000
12/02/2002 19:59,28.0000,0.2830,0.1000,0.0000,76.7000,0.0000,227.3440,94.1670,1.4290,133.5710,1.9680,0.1968,166.6670,16.6670,27.1430,11.4290,0.1420,1.9870,1.6670,0.0000,11.6670,8.3330,60.0000
13/02/2002 19:59,23.5000,0.2830,2.3200,0.0000,47.7000,0.0000,214.2190,105.0000,1.4290,140.7140,1.7740,0.1774,166.6670,16.6670,27.1430,11.4290,0.1290,1.2940,1.6670,0.0000,11.6670,8.3330,60.0000
14/02/2002 19:59,21.1000,0.2830,0.1000,0.0000,22.4000,0.0000,227.3440,104.1670,1.4290,140.7140,1.6450,0.1645,166.6670,16.6670,27.1430,11.4290,0.1190,1.0260,1.6670,0.0000,11.6670,8.3330,60.0000
15/02/2002 19:59,18.9000,0.2830,2.3100,0.0000,19.3000,0.0000,214.2190,105.5000,1.4290,163.5710,2.2900,0.2290,166.6670,16.6670,30.0000,12.8570,0.1650,1.1000,1.6670,0.0000,11.6670,8.3330,60.0000
16/02/2002 19:59,16.9000,0.2830,3.7400,0.0000,22.0000,0.0000,206.4060,100.8330,1.4290,150.7140,2.2900,0.2290,166.6670,16.6670,28.5710,12.1430,0.1650,1.1190,1.6670,0.0000,11.6670,8.3330,60.0000
17/02/2002 19:59,16.7000,0.2830,1.8800,0.0000,19.8000,0.0000,216.7190,91.0000,1.4290,147.1430,1.7740,0.1774,166.6670,16.6670,27.1430,11.4290,0.1290,1.0480,1.6670,0.0000,11.6670,8.3330,60.0000
18/02/2002 12:00,17.8000,0.2830,0.1000,0.0000,14.6000,0.0000,227.3440,92.8330,1.4290,155.7140,2.3550,0.2355,166.6670,16.6670,31.4290,13.5710,0.1680,1.3100,1.6670,0.0000,11.6670,8.3330,60.0000
18/02/2002 19:59,17.0000,0.2830,0.1000,0.0000,14.7000,0.0000,227.3440,110.3330,1.4290,170.0000,1.8060,0.1806,166.6670,16.6670,28.5710,12.1430,0.1290,1.0770,1.6670,0.0000,11.6670,8.3330,60.0000
19/02/2002 19:59,15.6000,0.2830,1.9300,0.0000,22.9000,0.0000,216.4060,111.1670,1.4290,180.7140,1.4520,0.1452,166.6670,16.6670,30.7140,13.5710,0.1030,1.0710,1.6670,0.0000,11.6670,8.3330,60.0000
20/02/2002 19:59,14.9000,0.2830,3.2300,0.0000,21.8000,0.0000,209.2190,112.1670,1.4290,187.8570,1.8060,0.1806,166.6670,16.6670,32.8570,14.2860,0.1290,1.1030,1.6670,0.0000,11.6670,8.3330,60.0000
21/02/2002 19:59,18.3000,0.2830,6.3400,0.0000,29.9000,0.0000,193.1250,98.6670,1.4290,167.8570,1.6770,0.1677,166.6670,16.6670,30.0000,12.8570,0.1230,1.3100,1.6670,0.0000,11.6670,8.3330,60.0000
22/02/2002 19:59,24.8000,0.2830,2.2700,0.0000,45.0000,0.0000,214.5310,110.5000,1.4290,155.7140,1.8390,0.1839,166.6670,16.6670,28.5710,12.1430,0.1320,1.3000,1.6670,0.0000,11.6670,8.3330,60.0000
23/02/2002 19:59,21.6000,0.2830,0.9600,0.0000,21.9000,0.0000,222.1880,114.8330,1.4290,136.4290,1.5480,0.1548,166.6670,16.6670,25.0000,10.7140,0.1130,0.9840,1.6670,0.0000,11.6670,8.3330,60.0000
24/02/2002 19:59,19.2000,0.2830,0.1000,0.0000,20.5000,0.0000,227.3440,113.6670,1.4290,137.8570,1.7740,0.1774,166.6670,16.6670,25.7140,10.7140,0.1260,1.1260,1.6670,0.0000,11.6670,8.3330,60.0000
25/02/2002 12:00,18.2000,0.2830,0.1000,0.0000,15.7000,0.0000,227.3440,112.3330,1.4290,144.2860,1.6130,0.1613,166.6670,16.6670,25.7140,10.7140,0.1160,1.0350,1.6670,0.0000,11.6670,8.3330,60.0000
25/02/2002 19:59,18.1000,0.2830,4.6100,0.0000,10.5000,0.0000,201.7190,101.0000,1.4290,136.4290,1.5810,0.1581,166.6670,16.6670,25.7140,10.7140,0.1130,0.9230,1.6670,0.0000,11.6670,8.3330,60.0000
26/02/2002 19:59,17.8000,0.2830,6.7200,0.0000,22.4000,0.0000,191.2500,83.3330,1.4290,133.5710,1.5480,0.1548,166.6670,16.6670,25.0000,10.7140,0.1100,1.0320,1.6670,0.0000,11.6670,8.3330,60.0000
27/02/2002 19:59,26.6000,0.2830,0.1000,0.0000,52.2000,0.0000,227.3440,78.0000,1.4290,132.8570,1.8710,0.1871,166.6670,16.6670,25.0000,10.7140,0.1350,1.4390,1.6670,0.0000,11.6670,8.3330,60.0000
28/02/2002 19:59,20.8000,0.2830,0.1000,0.0000,19.5000,0.0000,227.3440,91.8330,1.4290,122.8570,1.4840,0.1484,166.6670,16.6670,22.8570,10.0000,0.1060,0.9680,1.6670,0.0000,11.6670,8.3330,60.0000
01/03/2002 19:59,20.1000,0.2830,0.1000,0.0000,14.2000,0.0000,227.3440,97.5000,1.4290,128.5710,1.4190,0.1419,166.6670,16.6670,26.4290,11.4290,0.1000,0.8970,1.6670,0.0000,11.6670,8.3330,60.0000
02/03/2002 19:59,18.9000,0.2830,0.1000,0.0000,15.3000,0.0000,227.3440,90.0000,1.4290,147.8570,4.0320,0.4032,166.6670,16.6670,27.8570,12.1430,0.2900,1.0940,1.6670,0.0000,11.6670,8.3330,60.0000
03/03/2002 19:59,29.0000,0.2830,2.7400,0.0000,59.9000,0.0000,211.8750,71.6670,1.4290,132.1430,1.5480,0.1548,166.6670,16.6670,25.7140,10.7140,0.1100,1.8060,1.6670,0.0000,11.6670,8.3330,60.0000
04/03/2002 04:00,84.7000,0.2830,3.9500,0.0000,796.8000,0.0000,205.3130,79.8330,1.4290,77.8570,0.4520,0.0452,166.6670,16.6670,34.2860,15.0000,0.0320,8.8390,1.6670,0.0000,11.6670,8.3330,60.0000
04/03/2002 12:00,64.1000,0.2830,1.2600,0.0000,417.1000,0.0000,220.3130,94.3330,1.4290,92.1430,0.7740,0.0774,166.6670,16.6670,25.0000,10.7140,0.0550,5.1520,1.6670,0.0000,11.6670,8.3330,60.0000
04/03/2002 19:59,45.1000,0.2830,0.1000,0.0000,270.8000,0.0000,227.3440,101.3330,1.4290,85.7140,0.8390,0.0839,166.6670,16.6670,22.1430,9.2860,0.0610,2.7160,1.6670,0.0000,11.6670,8.3330,60.0000
05/03/2002 19:59,26.5000,0.2830,0.1000,0.0000,54.2000,0.0000,227.3440,107.3330,1.4290,117.1430,0.8390,0.0839,166.6670,16.6670,22.8570,10.0000,0.0580,1.2030,1.6670,0.0000,11.6670,8.3330,60.0000
06/03/2002 19:59,21.5000,0.2830,0.3600,0.0000,43.4000,0.0000,225.7810,104.6670,1.4290,139.2860,1.3870,0.1387,166.6670,16.6670,27.1430,11.4290,0.1000,1.3320,1.6670,0.0000,11.6670,8.3330,60.0000
07/03/2002 19:59,20.7000,0.2830,4.9300,0.0000,45.9000,0.0000,200.1560,95.1670,1.4290,137.8570,0.9350,0.0935,166.6670,16.6670,25.0000,10.7140,0.0680,1.2610,1.6670,0.0000,11.6670,8.3330,60.0000
08/03/2002 19:59,20.8000,0.2830,0.7800,0.0000,37.7000,0.0000,223.2810,88.0000,1.4290,130.7140,0.8710,0.0871,166.6670,16.6670,26.4290,11.4290,0.0610,1.1900,1.6670,0.0000,11.6670,8.3330,60.0000
09/03/2002 19:59,18.3000,0.2830,8.1000,0.0000,34.6000,0.0000,184.8440,80.1670,1.4290,136.4290,1.3230,0.1323,166.6670,16.6670,27.8570,12.1430,0.0940,1.4710,1.6670,0.0000,11.6670,8.3330,60.0000
10/03/2002 19:59,21.7000,0.2830,7.3700,0.0000,230.6000,0.0000,188.1250,59.6670,1.4290,124.2860,0.8060,0.0806,166.6670,16.6670,29.2860,12.1430,0.0580,3.3550,1.6670,0.0000,11.6670,8.3330,60.0000
11/03/2002 12:00,23.8000,0.2830,0.1000,0.0000,95.2000,0.0000,227.3440,80.3330,1.4290,120.0000,0.6130,0.0613,166.6670,16.6670,24.2860,10.7140,0.0450,2.1100,1.6670,0.0000,11.6670,8.3330,60.0000
11/03/2002 19:59,20.7000,0.2830,0.1000,0.0000,70.2000,0.0000,227.3440,77.6670,1.4290,107.8570,0.9350,0.0935,166.6670,16.6670,29.2860,12.1430,0.0680,1.6480,1.6670,0.0000,11.6670,8.3330,60.0000
12/03/2002 19:59,16.8000,0.2830,1.0300,0.0000,21.2000,0.0000,221.7190,83.8330,1.4290,131.4290,0.7740,0.0774,166.6670,16.6670,25.0000,10.7140,0.0550,1.0350,1.6670,0.0000,11.6670,8.3330,60.0000
13/03/2002 19:59,14.8000,0.2830,2.8800,0.0000,21.5000,0.0000,211.0940,74.0000,1.4290,131.4290,1.4190,0.1419,166.6670,16.6670,25.0000,10.7140,0.1030,1.2550,1.6670,0.0000,11.6670,8.3330,60.0000
