Variable Name,Min Date,Max Date,Number of Samples
AMMONIA_NITROGEN_SOLUBLE,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
CARBON_DISSOLVED_ORGANIC,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
CARBON_PARTICULATE_ORGANIC,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
CHLORIDE,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
CHLOROPHYLL_A_UNCORRECTED,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
DISSOLVED_INORGANIC_CARBON,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
NITRATE_NITRITE_NITROGEN_FILTERED,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
NITRITE_FILTERED,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
NITROGEN_TOTAL_PARTICULATE,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
RESIDUE_NON_FILTERED,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
SECCHI_DISC_DEPTH,03/06/2013 00:00:00,17/07/2013 00:00:00,2.000
SILICA,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
SOLUBLE_REACTIVE_PHOSPHORUS,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
TOTAL_NITROGEN,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
TOTAL_PARTICULATE_PHOSPHORUS,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
TOTAL_PHOSPHORUS,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
TOTAL_PHOSPHORUS_FILTERED,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_NIT_AMM,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
WQ_OGM_DOC,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_OGM_POC,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_OGM_DIC,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_NIT_NIT,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
WQ_NIT_NITRITE,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
WQ_OGM_PON,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_PHS_FRP,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_DIAG_TOT_TKN,03/06/2013 00:00:00,17/07/2013 00:00:00,7.000
WQ_DIAG_TOT_TN,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_OGM_POP,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
WQ_DIAG_TOT_TP,03/06/2013 00:00:00,17/07/2013 00:00:00,5.000
