Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,26/04/2013 00:00:00,07/08/2013 00:00:00,7.000
AMMONIA_NITROGEN_SOLUBLE,26/04/2013 00:00:00,26/04/2013 00:00:00,6.000
CARBON_DISSOLVED_ORGANIC,26/04/2013 00:00:00,07/08/2013 00:00:00,7.000
CARBON_PARTICULATE_ORGANIC,26/04/2013 00:00:00,07/08/2013 00:00:00,4.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,26/04/2013 00:00:00,07/08/2013 00:00:00,3.000
CHLORIDE,26/04/2013 00:00:00,07/08/2013 00:00:00,9.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,26/04/2013 00:00:00,26/04/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED,26/04/2013 00:00:00,26/04/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,26/04/2013 00:00:00,26/04/2013 00:00:00,2.000
DISSOLVED_INORGANIC_CARBON,26/04/2013 00:00:00,07/08/2013 00:00:00,7.000
NITRATE_NITRITE_NITROGEN_FILTERED,26/04/2013 00:00:00,26/04/2013 00:00:00,6.000
NITROGEN_TOTAL_PARTICULATE,26/04/2013 00:00:00,07/08/2013 00:00:00,4.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,26/04/2013 00:00:00,07/08/2013 00:00:00,3.000
OXYGEN_CONCENTRATION_DISSOLVED,26/04/2013 00:00:00,07/08/2013 00:00:00,7.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,26/04/2013 00:00:00,26/04/2013 00:00:00,6.000
RESIDUE_NON_FILTERED,26/04/2013 00:00:00,07/08/2013 00:00:00,6.000
SILICA,26/04/2013 00:00:00,07/08/2013 00:00:00,9.000
SOLUBLE_REACTIVE_PHOSPHORUS,07/08/2013 00:00:00,07/08/2013 00:00:00,3.000
SPECIFIC_CONDUCTANCE_25_DEG_C,26/04/2013 00:00:00,07/08/2013 00:00:00,7.000
TEMPERATURE_EBT,26/04/2013 00:00:00,07/08/2013 00:00:00,7.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,26/04/2013 00:00:00,07/08/2013 00:00:00,9.000
TOTAL_PHOSPHORUS,26/04/2013 00:00:00,07/08/2013 00:00:00,9.000
TOTAL_PHOSPHORUS_FILTERED,26/04/2013 00:00:00,07/08/2013 00:00:00,9.000
TURBIDITY,26/04/2013 00:00:00,07/08/2013 00:00:00,6.000
