ISOTIME,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
02/01/2002 00:00,55.6600,0.0200,1.0000,0.0000,26.3000,0.0000,221.8750,85.3830,28.2060,115.2590,0.8990,0.0899,166.6670,16.6670,28.6360,12.2730,0.0650,0.5570,1.6670,1.6670,11.6670,8.3330,60.0000
03/01/2002 00:00,51.4100,0.0200,1.0000,0.0000,24.7000,0.0000,221.8750,85.3830,28.8490,108.9480,0.8720,0.0872,166.6670,16.6670,28.0640,12.0280,0.0630,0.4890,1.6670,1.6670,11.6670,8.3330,60.0000
04/01/2002 00:00,48.3200,0.0200,1.0000,0.0000,23.9000,0.0000,221.8750,85.3830,29.1200,103.8700,0.8480,0.0848,166.6670,16.6670,27.5040,11.7870,0.0610,0.4260,1.6670,1.6670,11.6670,8.3330,60.0000
05/01/2002 00:00,46.1900,0.0200,1.0000,0.0000,22.8000,0.0000,221.8750,85.3830,29.3710,99.5860,0.8230,0.0823,166.6670,16.6670,26.9620,11.5550,0.0590,0.3700,1.6670,1.6670,11.6670,8.3330,60.0000
06/01/2002 00:00,44.6500,0.0200,1.0000,0.0000,22.2000,0.0000,221.8750,85.3830,29.0880,100.0030,0.8030,0.0803,166.6670,16.6670,26.8890,11.5240,0.0580,0.3290,1.6670,1.6670,11.6670,8.3330,60.0000
07/01/2002 00:00,43.8900,0.0200,1.0000,0.0000,22.1000,0.0000,221.8750,85.3830,28.1220,107.8940,0.7960,0.0796,166.6670,16.6670,27.6400,11.8460,0.0570,0.3260,1.6670,1.6670,11.6670,8.3330,60.0000
08/01/2002 00:00,44.6300,0.0200,1.0000,0.0000,22.3000,0.0000,221.8750,85.3830,28.4710,114.4770,0.7870,0.0787,166.6670,16.6670,28.5760,12.2460,0.0570,0.3440,1.6670,1.6670,11.6670,8.3330,60.0000
09/01/2002 00:00,47.0800,0.0200,1.0000,0.0000,23.4000,0.0000,221.8750,85.3830,28.7110,117.5810,0.7790,0.0779,166.6670,16.6670,29.0790,12.4620,0.0560,0.3510,1.6670,1.6670,11.6670,8.3330,60.0000
10/01/2002 00:00,49.7200,0.0200,1.0000,0.0000,24.5000,0.0000,221.8750,85.3830,28.1670,118.1390,0.7720,0.0772,166.6670,16.6670,29.0090,12.4320,0.0550,0.3360,1.6670,1.6670,11.6670,8.3330,60.0000
11/01/2002 00:00,50.9400,0.0200,1.0000,0.0000,24.9000,0.0000,221.8750,85.3830,27.0860,117.8240,0.7620,0.0762,166.6670,16.6670,28.6260,12.2690,0.0550,0.3110,1.6670,1.6670,11.6670,8.3330,60.0000
12/01/2002 00:00,50.6700,0.0200,1.0000,0.0000,24.9000,0.0000,221.8750,85.3830,26.4640,114.9290,0.7450,0.0745,166.6670,16.6670,27.9710,11.9880,0.0540,0.2810,1.6670,1.6670,11.6670,8.3330,60.0000
13/01/2002 00:00,49.8600,0.0200,1.0000,0.0000,24.3000,0.0000,221.8750,85.3830,26.0810,113.4630,0.7290,0.0729,166.6670,16.6670,27.5810,11.8210,0.0530,0.2640,1.6670,1.6670,11.6670,8.3330,60.0000
14/01/2002 00:00,49.1000,0.0200,1.0000,0.0000,24.3000,0.0000,221.8750,85.3830,26.7040,110.0500,0.7150,0.0715,166.6670,16.6670,27.2410,11.6750,0.0520,0.2520,1.6670,1.6670,11.6670,8.3330,60.0000
15/01/2002 00:00,48.3200,0.0200,1.0000,0.0000,23.7000,0.0000,221.8750,85.3830,27.4610,105.3240,0.7010,0.0701,166.6670,16.6670,26.8560,11.5100,0.0500,0.2400,1.6670,1.6670,11.6670,8.3330,60.0000
16/01/2002 00:00,47.6500,0.0200,1.0000,0.0000,23.5000,0.0000,221.8750,85.3830,27.8990,100.6640,0.6860,0.0686,166.6670,16.6670,26.4240,11.3240,0.0490,0.2240,1.6670,1.6670,11.6670,8.3330,60.0000
17/01/2002 00:00,47.3800,0.0200,1.0000,0.0000,23.4000,0.0000,221.8750,85.3830,28.4760,95.9680,0.6710,0.0671,166.6670,16.6670,25.9810,11.1350,0.0480,0.2060,1.6670,1.6670,11.6670,8.3330,60.0000
