ISOTime,Flow,Salt,Temp,SSOL1,SSOL2,DO,PO4,DOP,POP,PIP,NH4,NO3,DON,PON,DOC,POC,SiO2,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
06/01/2088 19:59:00, 7.80000,   0.283,   0.100,  34.800,   0.000, 216.719,   2.710,   0.197,   1.658,   1.452,   1.429, 302.143,  53.571,  22.857, 166.667,  16.667, 149.500,   1.667,   0.000,  11.667,   8.333,  60.000
07/01/2088 19:59:00, 8.20000,   0.283,   0.140,  17.300,   0.000, 227.188,   2.129,   0.152,   1.587,   1.419,   1.429, 265.714,  46.429,  20.000, 166.667,  16.667, 136.000,   1.667,   0.000,  11.667,   8.333,  60.000
08/01/2088 19:59:00, 9.30000,   0.283,   0.100,  17.300,   0.000, 227.344,   4.968,   0.358,   1.458,   1.097,   1.429, 257.857,  46.429,  20.000, 166.667,  16.667, 144.500,   1.667,   0.000,  11.667,   8.333,  60.000
09/01/2088 19:59:00, 9.10000,   0.283,   0.100,   8.400,   0.000, 227.344,   3.903,   0.281,   1.439,   1.161,   1.429, 276.429,  50.714,  21.429, 166.667,  16.667, 141.000,   1.667,   0.000,  11.667,   8.333,  60.000
10/01/2088 19:59:00, 9.30000,   0.283,   4.810,  10.400,   0.000, 200.781,   3.323,   0.239,   1.342,   1.097,   1.429, 256.429,  45.000,  19.286, 166.667,  16.667, 135.500,   1.667,   0.000,  11.667,   8.333,  60.000
11/01/2088 19:59:00,12.20000,   0.283,   2.070,  40.700,   0.000, 215.625,   2.645,   0.190,   1.306,   1.129,   1.429, 246.429,  44.286,  19.286, 166.667,  16.667, 121.333,   1.667,   0.000,  11.667,   8.333,  60.000
12/01/2088 19:59:00,13.10000,   0.283,   1.210,  15.800,   0.000, 220.625,   3.290,   0.239,   1.284,   1.032,   1.429, 223.571,  41.429,  17.857, 166.667,  16.667, 124.667,   1.667,   0.000,  11.667,   8.333,  60.000
13/01/2088 19:59:00,12.00000,   0.283,   2.250,  10.600,   0.000, 214.688,   2.935,   0.210,   1.106,   0.903,   1.429, 212.143,  38.571,  16.429, 166.667,  16.667, 135.000,   1.667,   0.000,  11.667,   8.333,  60.000
14/01/2088 04:00:00,13.40000,   0.283,   0.510,  14.400,   0.000, 224.844,   5.355,   0.387,   1.332,   0.935,   1.429, 212.857,  36.429,  15.714, 166.667,  16.667, 137.500,   1.667,   0.000,  11.667,   8.333,  60.000
14/01/2088 12:00:00,13.50000,   0.283,   0.100,  11.800,   0.000, 227.344,   3.548,   0.255,   1.061,   0.806,   1.429, 195.714,  34.286,  14.286, 166.667,  16.667, 134.667,   1.667,   0.000,  11.667,   8.333,  60.000
15/01/2088 12:00:00,12.40000,   0.283,   0.100,  13.300,   0.000, 227.344,   3.226,   0.232,   1.097,   0.871,   1.429, 191.429,  33.571,  14.286, 166.667,  16.667, 129.167,   1.667,   0.000,  11.667,   8.333,  60.000
16/01/2088 12:00:00,12.30000,   0.283,   0.870,  11.600,   0.000, 222.656,   2.677,   0.194,   1.003,   0.806,   1.429, 223.571,  37.857,  16.429, 166.667,  16.667, 132.333,   1.667,   0.000,  11.667,   8.333,  60.000
17/01/2088 12:00:00,12.50000,   0.283,   0.100,   7.600,   0.000, 227.344,   2.613,   0.187,   0.955,   0.774,   1.429, 205.000,  36.429,  15.714, 166.667,  16.667, 130.500,   1.667,   0.000,  11.667,   8.333,  60.000
18/01/2088 12:00:00,11.70000,   0.283,   0.100,   8.300,   0.000, 227.344,   2.194,   0.158,   0.968,   0.806,   1.429, 199.286,  35.714,  15.714, 166.667,  16.667, 127.667,   1.667,   0.000,  11.667,   8.333,  60.000
19/01/2088 12:00:00,11.00000,   0.283,   0.100,   5.100,   0.000, 227.344,   2.484,   0.181,   0.958,   0.774,   1.429, 211.429,  35.714,  15.714, 166.667,  16.667, 130.667,   1.667,   0.000,  11.667,   8.333,  60.000
20/01/2088 12:00:00,10.20000,   0.283,   0.100,   5.800,   0.000, 227.344,   2.484,   0.177,   1.016,   0.839,   1.429, 215.000,  36.429,  15.714, 166.667,  16.667, 127.167,   1.667,   0.000,  11.667,   8.333,  60.000
21/01/2088 12:00:00, 9.30000,   0.283,   0.100,   7.900,   0.000, 227.344,   2.710,   0.197,   1.152,   0.968,   1.429, 227.857,  40.714,  17.857, 166.667,  16.667, 122.333,   1.667,   0.000,  11.667,   8.333,  60.000
21/01/2088 19:59:00, 9.20000,   0.283,   0.100,   6.700,   0.000, 227.344,   3.226,   0.232,   1.132,   0.903,   1.429, 251.429,  40.714,  17.143, 166.667,  16.667, 118.000,   1.667,   0.000,  11.667,   8.333,  60.000
22/01/2088 19:59:00, 9.30000,   0.283,   2.110,   6.900,   0.000, 215.469,   3.774,   0.271,   1.232,   0.968,   1.429, 255.000,  42.857,  18.571, 166.667,  16.667, 115.833,   1.667,   0.000,  11.667,   8.333,  60.000
23/01/2088 19:59:00, 9.30000,   0.283,   3.950,   6.500,   0.000, 205.313,   3.839,   0.277,   1.119,   0.839,   1.429, 275.000,  45.714,  19.286, 166.667,  16.667, 115.667,   1.667,   0.000,  11.667,   8.333,  60.000
24/01/2088 19:59:00,10.30000,   0.283,   4.030,  10.100,   0.000, 204.844,   2.871,   0.206,   1.265,   1.065,   1.429, 280.714,  46.429,  20.000, 166.667,  16.667, 107.167,   1.667,   0.000,  11.667,   8.333,  60.000
25/01/2088 19:59:00,13.20000,   0.283,   0.340,  18.200,   0.000, 225.938,   2.968,   0.213,   1.210,   1.000,   1.429, 237.143,  40.714,  17.857, 166.667,  16.667,  99.167,   1.667,   0.000,  11.667,   8.333,  60.000
26/01/2088 19:59:00,15.10000,   0.283,   1.850,   9.800,   0.000, 216.875,   4.452,   0.319,   1.087,   0.774,   1.429, 220.000,  38.571,  16.429, 166.667,  16.667, 114.667,   1.667,   0.000,  11.667,   8.333,  60.000
27/01/2088 19:59:00,15.30000,   0.283,   2.920,   8.300,   0.000, 210.938,   3.032,   0.219,   1.045,   0.839,   1.429, 230.714,  40.000,  17.143, 166.667,  16.667, 116.833,   1.667,   0.000,  11.667,   8.333,  60.000
28/01/2088 12:00:00,14.20000,   0.283,   0.100,   9.200,   0.000, 227.344,   1.871,   0.135,   1.006,   0.871,   1.429, 210.000,  37.857,  16.429, 166.667,  16.667, 103.333,   1.667,   0.000,  11.667,   8.333,  60.000
28/01/2088 19:59:00,13.60000,   0.283,   3.880,   9.600,   0.000, 205.625,   2.839,   0.206,   1.116,   0.903,   1.429, 245.714,  37.857,  16.429, 166.667,  16.667, 109.500,   1.667,   0.000,  11.667,   8.333,  60.000
