Variable Name,Min Date,Max Date,Number of Samples
AMMONIA_NITROGEN_SOLUBLE,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
CARBON_DISSOLVED_ORGANIC,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
CARBON_PARTICULATE_ORGANIC,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
CHLORIDE,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
CHLOROPHYLL_A_UNCORRECTED,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
DISSOLVED_INORGANIC_CARBON,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
NITRATE_NITRITE_NITROGEN_FILTERED,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
NITRITE_FILTERED,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
NITROGEN_TOTAL_PARTICULATE,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
RESIDUE_NON_FILTERED,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
SECCHI_DISC_DEPTH,04/06/2013 00:00:00,18/09/2013 00:00:00,3.000
SILICA,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
SOLUBLE_REACTIVE_PHOSPHORUS,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
TOTAL_NITROGEN,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
TOTAL_PARTICULATE_PHOSPHORUS,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
TOTAL_PHOSPHORUS,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
TOTAL_PHOSPHORUS_FILTERED,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_NIT_AMM,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
WQ_OGM_DOC,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_OGM_POC,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_OGM_DIC,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_NIT_NIT,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
WQ_NIT_NITRITE,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
WQ_OGM_PON,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_PHS_FRP,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_DIAG_TOT_TKN,04/06/2013 00:00:00,18/09/2013 00:00:00,9.000
WQ_DIAG_TOT_TN,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_OGM_POP,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
WQ_DIAG_TOT_TP,04/06/2013 00:00:00,18/09/2013 00:00:00,6.000
