Variable Name,Min Date,Max Date,Number of Samples
ACIDITY,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
AMMONIA_NITROGEN_SOLUBLE,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
CARBON_PARTICULATE_ORGANIC,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
CARBON_PARTICULATE_ORGANIC_INTEGRATED,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
CHLORIDE,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
CHLOROPHYLL_A_CORRECTED_INTEGRATED,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
CHLOROPHYLL_A_CORRECTED_PHAEOPHYTIN,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
CHLOROPHYLL_A_UNCORRECTED_INTEGRATED,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
NITRATE_NITRITE_NITROGEN_FILTERED,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
NITROGEN_TOTAL_PARTICULATE,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
NITROGEN_TOTAL_PARTICULATE_INTEGRATED,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
OXYGEN_CONCENTRATION_DISSOLVED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
PHOSPHORUS_SOLUBLE_REACTIVE_FILTERED,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
SECCHI_DISC_DEPTH,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
SILICA,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
SOLUBLE_REACTIVE_PHOSPHORUS,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
SPECIFIC_CONDUCTANCE_25_DEG_C,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
TEMPERATURE_EBT,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
TOTAL_KJELDAHL_NITROGEN_FILTERED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
TOTAL_PHOSPHORUS,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
TOTAL_PHOSPHORUS_FILTERED,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
WQ_NIT_AMM,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
WQ_OGM_POC,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
WQ_NIT_NIT,22/04/2013 00:00:00,22/04/2013 00:00:00,1.000
WQ_OGM_PON,30/07/2013 00:00:00,30/07/2013 00:00:00,1.000
WQ_OXY_OXY,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
WQ_PHS_FRP,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
COND,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
TEMP,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
WQ_DIAG_TOT_TKN,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
WQ_DIAG_TOT_TP,22/04/2013 00:00:00,30/07/2013 00:00:00,2.000
