ISOTime,Flow,Salt,Temp,SSOL1,SSOL2,DO,PO4,DOP,POP,PIP,NH4,NO3,DON,PON,DOC,POC,SiO2,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
02/01/2002 00:00:00,5274.60000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
03/01/2002 00:00:00,5387.80000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
04/01/2002 00:00:00,5258.30000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
05/01/2002 00:00:00,5112.70000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
06/01/2002 00:00:00,5039.90000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
07/01/2002 00:00:00,5157.30000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
08/01/2002 00:00:00,5052.10000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
09/01/2002 00:00:00,4963.10000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
10/01/2002 00:00:00,4781.00000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
11/01/2002 00:00:00,4724.40000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
12/01/2002 00:00:00,4465.50000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
13/01/2002 00:00:00,4599.00000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
14/01/2002 00:00:00,4898.30000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
15/01/2002 00:00:00,4651.60000,   0.018,   0.100,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
16/01/2002 00:00:00,4526.20000,   0.018,   0.400,  10.000,   0.000, 180.781,   0.230,   0.016,   0.180,   0.163,   4.924,  28.819,   6.888,   2.952, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
17/01/2002 00:00:00,4376.50000,   0.018,   0.700,   9.974,   0.000, 180.842,   0.230,   0.016,   0.181,   0.165,   4.935,  28.755,   6.885,   2.951, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
18/01/2002 00:00:00,4390.30000,   0.018,   0.900,   9.948,   0.000, 180.902,   0.229,   0.016,   0.183,   0.167,   4.946,  28.691,   6.883,   2.950, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
19/01/2002 00:00:00,4437.20000,   0.018,   0.800,   9.923,   0.000, 180.963,   0.229,   0.016,   0.185,   0.168,   4.957,  28.628,   6.880,   2.949, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
20/01/2002 00:00:00,4562.60000,   0.018,   0.400,   9.897,   0.000, 181.023,   0.229,   0.016,   0.187,   0.170,   4.969,  28.564,   6.877,   2.948, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
21/01/2002 00:00:00,4635.40000,   0.018,   0.200,   9.871,   0.000, 181.084,   0.229,   0.016,   0.188,   0.172,   4.980,  28.501,   6.875,   2.946, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
22/01/2002 00:00:00,4542.40000,   0.018,   0.600,   9.845,   0.000, 181.144,   0.229,   0.016,   0.190,   0.174,   4.991,  28.437,   6.872,   2.945, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
23/01/2002 00:00:00,4518.10000,   0.018,   0.900,   9.819,   0.000, 181.205,   0.229,   0.016,   0.192,   0.175,   5.003,  28.374,   6.869,   2.944, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
24/01/2002 00:00:00,4392.70000,   0.018,   1.000,   9.794,   0.000, 181.265,   0.228,   0.016,   0.193,   0.177,   5.014,  28.310,   6.867,   2.943, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
