ISOTime,Flow,Salt,Temp,SSOL1,SSOL2,DO,PO4,DOP,POP,PIP,NH4,NO3,DON,PON,DOC,POC,SiO2,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
02/01/2088 00:00:00,55.66000,   0.020,   1.000,  26.300,   0.000, 221.875,   0.899,   0.065,   0.557,   0.493,  28.206, 115.259,  28.636,  12.273, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
03/01/2088 00:00:00,51.41000,   0.020,   1.000,  24.700,   0.000, 221.875,   0.872,   0.063,   0.489,   0.427,  28.849, 108.948,  28.064,  12.028, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
04/01/2088 00:00:00,48.32000,   0.020,   1.000,  23.900,   0.000, 221.875,   0.848,   0.061,   0.426,   0.365,  29.120, 103.870,  27.504,  11.787, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
05/01/2088 00:00:00,46.19000,   0.020,   1.000,  22.800,   0.000, 221.875,   0.823,   0.059,   0.370,   0.310,  29.371,  99.586,  26.962,  11.555, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
06/01/2088 00:00:00,44.65000,   0.020,   1.000,  22.200,   0.000, 221.875,   0.803,   0.058,   0.329,   0.271,  29.088, 100.003,  26.889,  11.524, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
07/01/2088 00:00:00,43.89000,   0.020,   1.000,  22.100,   0.000, 221.875,   0.796,   0.057,   0.326,   0.269,  28.122, 107.894,  27.640,  11.846, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
08/01/2088 00:00:00,44.63000,   0.020,   1.000,  22.300,   0.000, 221.875,   0.787,   0.057,   0.344,   0.287,  28.471, 114.477,  28.576,  12.246, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
09/01/2088 00:00:00,47.08000,   0.020,   1.000,  23.400,   0.000, 221.875,   0.779,   0.056,   0.351,   0.295,  28.711, 117.581,  29.079,  12.462, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
10/01/2088 00:00:00,49.72000,   0.020,   1.000,  24.500,   0.000, 221.875,   0.772,   0.055,   0.336,   0.280,  28.167, 118.139,  29.009,  12.432, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
11/01/2088 00:00:00,50.94000,   0.020,   1.000,  24.900,   0.000, 221.875,   0.762,   0.055,   0.311,   0.256,  27.086, 117.824,  28.626,  12.269, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
12/01/2088 00:00:00,50.67000,   0.020,   1.000,  24.900,   0.000, 221.875,   0.745,   0.054,   0.281,   0.227,  26.464, 114.929,  27.971,  11.988, 166.667,  16.667,  85.383,   1.667,   1.667,  11.667,   8.333,  60.000
